data_type,plot_type,indicator,value_column,error_low_column,error_high_column,indicator_column,indicator_value,name
survey,choropleth,prevalence,est,,,indicator,prev,t_(hiv_prevalence)
survey,choropleth,art_coverage,est,,,indicator,artcov,t_(art_coverage)
programme,choropleth,current_art,current_art,,,,,t_(art_number)
survey,choropleth,recent,est,,,indicator,recent,t_(proportion_recently_infected)
survey,choropleth,vls,est,,,indicator,vls,t_(vls)
anc,choropleth,prevalence,prevalence,,,,,t_(hiv_prevalence)
anc,choropleth,art_coverage,art_coverage,,,,,t_(art_coverage)
output,choropleth,prevalence,mean,,,indicator_id,2,t_(hiv_prevalence)
output,choropleth,art_coverage,mean,,,indicator_id,4,t_(art_coverage)
output,choropleth,current_art,mean,,,indicator_id,5,t_(art_number)
output,choropleth,receiving_art,mean,,,indicator_id,6,t_(receiving_art)
output,choropleth,population,mean,,,indicator_id,1,t_(population)
output,choropleth,plhiv,mean,,,indicator_id,3,t_(plhiv)
output,choropleth,incidence,mean,,,indicator_id,7,t_(incidence)
output,choropleth,new_infections,mean,,,indicator_id,8,t_(new_infections)
output,choropleth,anc_prevalence,mean,lower,upper,indicator_id,9,t_(anc_hiv_prevalence)
output,choropleth,anc_art_coverage,mean,lower,upper,indicator_id,10,t_(anc_prior_art_coverage)
output,barchart,prevalence,mean,lower,upper,indicator_id,2,t_(hiv_prevalence)
output,barchart,art_coverage,mean,lower,upper,indicator_id,4,t_(art_coverage)
output,barchart,current_art,mean,lower,upper,indicator_id,5,t_(art_number)
output,barchart,receiving_art,mean,lower,upper,indicator_id,6,t_(receiving_art)
output,barchart,population,mean,lower,upper,indicator_id,1,t_(population)
output,barchart,plhiv,mean,lower,upper,indicator_id,3,t_(plhiv)
output,barchart,incidence,mean,lower,upper,indicator_id,7,t_(incidence)
output,barchart,new_infections,mean,lower,upper,indicator_id,8,t_(new_infections)
output,barchart,anc_prevalence,mean,lower,upper,indicator_id,9,t_(anc_hiv_prevalence)
output,barchart,anc_art_coverage,mean,lower,upper,indicator_id,10,t_(anc_prior_art_coverage)
