data_type,plot_type,indicator,value_column,error_low_column,error_high_column,indicator_column,indicator_value,name,scale,accuracy,format
survey,choropleth,prevalence,estimate,,,indicator,prevalence,t_(HIV_PREVALENCE),1,,0.0%
survey,choropleth,art_coverage,estimate,,,indicator,art_coverage,t_(ART_COVERAGE),1,,0.0%
programme,choropleth,art_current,art_current,,,,,t_(ART_NUMBER_ATTENDING),1,100,0
survey,choropleth,recent_infected,estimate,,,indicator,recent_infected,t_(PROPORTION_RECENTLY_INFECTED),1,1,0.00%
survey,choropleth,viral_suppression_plhiv,estimate,,,indicator,viral_suppression_plhiv,t_(VLS),1,,0.00%
anc,choropleth,anc_prevalence,anc_prevalence,,,,,t_(ANC_HIV_PREVALENCE),1,,0.0%
anc,choropleth,anc_art_coverage,anc_art_coverage,,,,,t_(ANC_PRIOR_ART_COVERAGE),1,,0.0%
output,choropleth,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,0.0%
output,choropleth,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,0.0%
output,choropleth,art_current_residents,mean,lower,upper,indicator,art_current_residents,t_(ART_NUMBER_RESIDENTS),1,100,0
output,choropleth,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,0
output,choropleth,population,mean,lower,upper,indicator,population,t_(POPULATION),1,1000,0
output,choropleth,plhiv,mean,lower,upper,indicator,plhiv,t_(PLHIV),1,100,0
output,choropleth,incidence,mean,lower,upper,indicator,incidence,t_(INCIDENCE),1000,,0
output,choropleth,infections,mean,lower,upper,indicator,infections,t_(NEW_INFECTIONS),1,100,0
output,choropleth,aware_plhiv_prop,mean,lower,upper,indicator,aware_plhiv_prop,t_(AWARE_PLHIV_PROP),1,,0.0%
output,choropleth,unaware_plhiv_num,mean,lower,upper,indicator,unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),1,10,0
output,choropleth,aware_plhiv_num,mean,lower,upper,indicator,aware_plhiv_num,t_(AWARE_PLHIV_NUM),1,10,0
output,choropleth,untreated_plhiv_num,mean,lower,upper,indicator,untreated_plhiv_num,t_(UNTREATED_PLHIV_NUM),1,10,0
output,choropleth,anc_prevalence,mean,lower,upper,indicator,anc_prevalence,t_(ANC_HIV_PREVALENCE),1,,0.0%
output,choropleth,anc_art_coverage,mean,lower,upper,indicator,anc_art_coverage,t_(ANC_PRIOR_ART_COVERAGE),1,,0.0%
output,choropleth,anc_clients,mean,lower,upper,indicator,anc_clients,t_(ANC_CLIENTS),1,100,0
output,choropleth,anc_plhiv,mean,lower,upper,indicator,anc_plhiv,t_(ANC_PLHIV),1,10,0
output,choropleth,anc_already_art,mean,lower,upper,indicator,anc_already_art,t_(ANC_ALREADY_ART),1,10,0
output,choropleth,anc_art_new,mean,lower,upper,indicator,anc_art_new,t_(ANC_ART_NEW),1,10,0
output,choropleth,anc_known_pos,mean,lower,upper,indicator,anc_known_pos,t_(ANC_KNOWN_POS),1,10,0
output,choropleth,anc_tested_pos,mean,lower,upper,indicator,anc_tested_pos,t_(ANC_TESTED_POS),1,10,0
output,choropleth,anc_tested_neg,mean,lower,upper,indicator,anc_tested_neg,t_(ANC_TESTED_NEG),1,10,0
output,barchart,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,0.0%
output,barchart,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,0.0%
output,barchart,art_current_residents,mean,lower,upper,indicator,art_current_residents,t_(ART_NUMBER_RESIDENTS),1,100,0
output,barchart,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,0
output,barchart,population,mean,lower,upper,indicator,population,t_(POPULATION),1,1000,0
output,barchart,plhiv,mean,lower,upper,indicator,plhiv,t_(PLHIV),1,100,0
output,barchart,incidence,mean,lower,upper,indicator,incidence,t_(INCIDENCE),1000,,0
output,barchart,infections,mean,lower,upper,indicator,infections,t_(NEW_INFECTIONS),1,100,0
output,barchart,aware_plhiv_prop,mean,lower,upper,indicator,aware_plhiv_prop,t_(AWARE_PLHIV_PROP),1,,0.0%
output,barchart,unaware_plhiv_num,mean,lower,upper,indicator,unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),1,10,0
output,barchart,aware_plhiv_num,mean,lower,upper,indicator,aware_plhiv_num,t_(AWARE_PLHIV_NUM),1,10,0
output,barchart,untreated_plhiv_num,mean,lower,upper,indicator,untreated_plhiv_num,t_(UNTREATED_PLHIV_NUM),1,10,0	
output,barchart,anc_prevalence,mean,lower,upper,indicator,anc_prevalence,t_(ANC_HIV_PREVALENCE),1,,0.0%
output,barchart,anc_art_coverage,mean,lower,upper,indicator,anc_art_coverage,t_(ANC_PRIOR_ART_COVERAGE),1,,0.0%
output,barchart,anc_clients,mean,lower,upper,indicator,anc_clients,t_(ANC_CLIENTS),1,100,0
output,barchart,anc_plhiv,mean,lower,upper,indicator,anc_plhiv,t_(ANC_PLHIV),1,10,0
output,barchart,anc_already_art,mean,lower,upper,indicator,anc_already_art,t_(ANC_ALREADY_ART),1,10,0
output,barchart,anc_art_new,mean,lower,upper,indicator,anc_art_new,t_(ANC_ART_NEW),1,10,0
output,barchart,anc_known_pos,mean,lower,upper,indicator,anc_known_pos,t_(ANC_KNOWN_POS),1,10,0
output,barchart,anc_tested_pos,mean,lower,upper,indicator,anc_tested_pos,t_(ANC_TESTED_POS),1,10,0
output,barchart,anc_tested_neg,mean,lower,upper,indicator,anc_tested_neg,t_(ANC_TESTED_NEG),1,10,0
