data_type,plot_type,indicator,value_column,error_low_column,error_high_column,indicator_column,indicator_value,name
survey,choropleth,prevalence,est,,,indicator,prev,t_(HIV_PREVALENCE)
survey,choropleth,art_coverage,est,,,indicator,artcov,t_(ART_COVERAGE)
programme,choropleth,current_art,current_art,,,,,t_(ART_NUMBER)
survey,choropleth,recent,est,,,indicator,recent,t_(PROPORTION_RECENTLY_INFECTED)
survey,choropleth,vls,est,,,indicator,vls,t_(VLS)
anc,choropleth,prevalence,prevalence,,,,,t_(HIV_PREVALENCE)
anc,choropleth,art_coverage,art_coverage,,,,,t_(ART_COVERAGE)
output,choropleth,prevalence,mean,,,indicator_id,2,t_(HIV_PREVALENCE)
output,choropleth,art_coverage,mean,,,indicator_id,4,t_(ART_COVERAGE)
output,choropleth,current_art,mean,,,indicator_id,5,t_(ART_NUMBER)
output,choropleth,receiving_art,mean,,,indicator_id,6,t_(RECEIVING_ART)
output,choropleth,population,mean,,,indicator_id,1,t_(POPULATION)
output,choropleth,plhiv,mean,,,indicator_id,3,t_(PLHIV)
output,choropleth,incidence,mean,,,indicator_id,7,t_(INCIDENCE)
output,choropleth,new_infections,mean,,,indicator_id,8,t_(NEW_INFECTIONS)
output,choropleth,anc_prevalence,mean,lower,upper,indicator_id,9,t_(ANC_HIV_PREVALENCE)
output,choropleth,anc_art_coverage,mean,lower,upper,indicator_id,10,t_(ANC_PRIOR_ART_COVERAGE)
output,barchart,prevalence,mean,lower,upper,indicator_id,2,t_(HIV_PREVALENCE)
output,barchart,art_coverage,mean,lower,upper,indicator_id,4,t_(ART_COVERAGE)
output,barchart,current_art,mean,lower,upper,indicator_id,5,t_(ART_NUMBER)
output,barchart,receiving_art,mean,lower,upper,indicator_id,6,t_(RECEIVING_ART)
output,barchart,population,mean,lower,upper,indicator_id,1,t_(POPULATION)
output,barchart,plhiv,mean,lower,upper,indicator_id,3,t_(PLHIV)
output,barchart,incidence,mean,lower,upper,indicator_id,7,t_(INCIDENCE)
output,barchart,new_infections,mean,lower,upper,indicator_id,8,t_(NEW_INFECTIONS)
output,barchart,anc_prevalence,mean,lower,upper,indicator_id,9,t_(ANC_HIV_PREVALENCE)
output,barchart,anc_art_coverage,mean,lower,upper,indicator_id,10,t_(ANC_PRIOR_ART_COVERAGE)
