data_type,plot_type,indicator,value_column,error_low_column,error_high_column,indicator_column,indicator_value,name,scale,accuracy,format
survey,choropleth,prevalence,estimate,,,indicator,prevalence,t_(HIV_PREVALENCE),1,,"""0.0%"""
survey,choropleth,art_coverage,estimate,,,indicator,art_coverage,t_(ART_COVERAGE),1,,"""0.0%"""
programme,choropleth,art_current,art_current,,,,,t_(ART_NUMBER_ATTENDING),1,100,"""0,0"""
programme,choropleth,art_new,art_new,,,,,t_(ART_NEW_TOTAL),1,100,"""0,0"""
programme,choropleth,vl_tested_12mos,vl_tested_12mos,,,,,t_(VL_TESTED_12MOS_TOTAL),1,100,"""0,0"""
programme,choropleth,vl_suppressed_12mos,vl_suppressed_12mos,,,,,t_(VL_SUPPRESSED_12MOS_TOTAL),1,100,"""0,0"""
survey,choropleth,recent_infected,estimate,,,indicator,recent_infected,t_(PROPORTION_RECENTLY_INFECTED),1,1,"""0.00%"""
survey,choropleth,viral_suppression_plhiv,estimate,,,indicator,viral_suppression_plhiv,t_(VLS),1,,"""0.0%"""
anc,choropleth,anc_prevalence,anc_prevalence,,,,,t_(ANC_HIV_PREVALENCE),1,,"""0.0%"""
anc,choropleth,anc_art_coverage,anc_art_coverage,,,,,t_(ANC_PRIOR_ART_COVERAGE),1,,"""0.0%"""
output,choropleth,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,"""0.0%"""
output,choropleth,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,"""0.0%"""
output,choropleth,art_current_residents,mean,lower,upper,indicator,art_current_residents,t_(ART_NUMBER_RESIDENTS),1,100,"""0,0"""
output,choropleth,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,"""0,0"""
output,choropleth,population,mean,lower,upper,indicator,population,t_(POPULATION),1,1000,"""0,0"""
output,choropleth,plhiv,mean,lower,upper,indicator,plhiv,t_(PLHIV),1,100,"""0,0"""
output,choropleth,incidence,mean,lower,upper,indicator,incidence,t_(INCIDENCE),1000,,"""0.0"""
output,choropleth,infections,mean,lower,upper,indicator,infections,t_(NEW_INFECTIONS),1,100,"""0,0"""
output,choropleth,aware_plhiv_prop,mean,lower,upper,indicator,aware_plhiv_prop,t_(AWARE_PLHIV_PROP),1,,"""0.0%"""
output,choropleth,unaware_plhiv_num,mean,lower,upper,indicator,unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),1,10,"""0"""
output,choropleth,aware_plhiv_num,mean,lower,upper,indicator,aware_plhiv_num,t_(AWARE_PLHIV_NUM),1,10,"""0"""
output,choropleth,untreated_plhiv_num,mean,lower,upper,indicator,untreated_plhiv_num,t_(UNTREATED_PLHIV_NUM),1,10,"""0,0"""
output,choropleth,plhiv_attend,mean,lower,upper,indicator,plhiv_attend,t_(PLHIV_ATTEND),1,100,"""0,0"""
output,choropleth,untreated_plhiv_attend,mean,lower,upper,indicator,untreated_plhiv_attend,t_(UNTREATED_PLHIV_ATTEND),1,10,"""0,0"""
output,choropleth,aware_plhiv_attend,mean,lower,upper,indicator,aware_plhiv_attend,t_(AWARE_PLHIV_ATTEND),1,10,"""0,0"""
output,choropleth,unaware_plhiv_attend,mean,lower,upper,indicator,unaware_plhiv_attend,t_(UNAWARE_PLHIV_ATTEND),1,10,"""0,0"""
output,choropleth,anc_prevalence,mean,lower,upper,indicator,anc_prevalence,t_(ANC_HIV_PREVALENCE),1,,"""0.0%"""
output,choropleth,anc_art_coverage,mean,lower,upper,indicator,anc_art_coverage,t_(ANC_PRIOR_ART_COVERAGE),1,,"""0.0%"""
output,choropleth,anc_clients,mean,lower,upper,indicator,anc_clients,t_(ANC_CLIENTS),1,100,"""0,0"""
output,choropleth,anc_plhiv,mean,lower,upper,indicator,anc_plhiv,t_(ANC_PLHIV),1,10,"""0,0"""
output,choropleth,anc_already_art,mean,lower,upper,indicator,anc_already_art,t_(ANC_ALREADY_ART),1,10,"""0,0"""
output,choropleth,anc_art_new,mean,lower,upper,indicator,anc_art_new,t_(ANC_ART_NEW),1,10,"""0,0"""
output,choropleth,anc_known_pos,mean,lower,upper,indicator,anc_known_pos,t_(ANC_KNOWN_POS),1,10,"""0,0"""
output,choropleth,anc_tested_pos,mean,lower,upper,indicator,anc_tested_pos,t_(ANC_TESTED_POS),1,10,"""0,0"""
output,choropleth,anc_tested_neg,mean,lower,upper,indicator,anc_tested_neg,t_(ANC_TESTED_NEG),1,10,"""0,0"""
output,choropleth,art_report,mean,lower,upper,indicator,art_report,t_(ART_REPORT),1,100,"""0,0"""
output,choropleth,art_report_rel_bias,mean,lower,upper,indicator,art_report_rel_bias,t_(ART_REPORT_REL_BIAS),1,,"""0.0%"""
output,barchart,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,"""0.0%"""
output,barchart,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,"""0.0%"""
output,barchart,art_current_residents,mean,lower,upper,indicator,art_current_residents,t_(ART_NUMBER_RESIDENTS),1,100,"""0,0"""
output,barchart,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,"""0,0"""
output,barchart,population,mean,lower,upper,indicator,population,t_(POPULATION),1,1000,"""0,0"""
output,barchart,plhiv,mean,lower,upper,indicator,plhiv,t_(PLHIV),1,100,"""0,0"""
output,barchart,incidence,mean,lower,upper,indicator,incidence,t_(INCIDENCE),1000,,"""0.0"""
output,barchart,infections,mean,lower,upper,indicator,infections,t_(NEW_INFECTIONS),1,100,"""0,0"""
output,barchart,aware_plhiv_prop,mean,lower,upper,indicator,aware_plhiv_prop,t_(AWARE_PLHIV_PROP),1,,"""0.0%"""
output,barchart,unaware_plhiv_num,mean,lower,upper,indicator,unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),1,10,"""0,0"""
output,barchart,aware_plhiv_num,mean,lower,upper,indicator,aware_plhiv_num,t_(AWARE_PLHIV_NUM),1,10,"""0,0"""
output,barchart,untreated_plhiv_num,mean,lower,upper,indicator,untreated_plhiv_num,t_(UNTREATED_PLHIV_NUM),1,10,"""0,0"""
output,barchart,aware_plhiv_attend,mean,lower,upper,indicator,aware_plhiv_attend,t_(AWARE_PLHIV_ATTEND),1,10,"""0,0"""
output,barchart,unaware_plhiv_attend,mean,lower,upper,indicator,unaware_plhiv_attend,t_(UNAWARE_PLHIV_ATTEND),1,10,"""0,0"""
output,barchart,plhiv_attend,mean,lower,upper,indicator,plhiv_attend,t_(PLHIV_ATTEND),1,100,"""0,0"""
output,barchart,untreated_plhiv_attend,mean,lower,upper,indicator,untreated_plhiv_attend,t_(UNTREATED_PLHIV_ATTEND),1,10,"""0,0"""
output,barchart,anc_prevalence,mean,lower,upper,indicator,anc_prevalence,t_(ANC_HIV_PREVALENCE),1,,"""0.0%"""
output,barchart,anc_art_coverage,mean,lower,upper,indicator,anc_art_coverage,t_(ANC_PRIOR_ART_COVERAGE),1,,"""0.0%"""
output,barchart,anc_clients,mean,lower,upper,indicator,anc_clients,t_(ANC_CLIENTS),1,100,"""0,0"""
output,barchart,anc_plhiv,mean,lower,upper,indicator,anc_plhiv,t_(ANC_PLHIV),1,10,"""0,0"""
output,barchart,anc_already_art,mean,lower,upper,indicator,anc_already_art,t_(ANC_ALREADY_ART),1,10,"""0,0"""
output,barchart,anc_art_new,mean,lower,upper,indicator,anc_art_new,t_(ANC_ART_NEW),1,10,"""0,0"""
output,barchart,anc_known_pos,mean,lower,upper,indicator,anc_known_pos,t_(ANC_KNOWN_POS),1,10,"""0,0"""
output,barchart,anc_tested_pos,mean,lower,upper,indicator,anc_tested_pos,t_(ANC_TESTED_POS),1,10,"""0,0"""
output,barchart,anc_tested_neg,mean,lower,upper,indicator,anc_tested_neg,t_(ANC_TESTED_NEG),1,10,"""0,0"""
output,barchart,art_report,mean,lower,upper,indicator,art_report,t_(ART_REPORT),1,100,"""0,0"""
output,barchart,art_report_rel_bias,mean,lower,upper,indicator,art_report_rel_bias,t_(ART_REPORT_REL_BIAS),1,,"""0.0%"""
calibrate,barchart,population,mean,lower,upper,indicator,population,t_(POPULATION),1,1000,"""0,0"""
calibrate,barchart,plhiv,mean,lower,upper,indicator,plhiv,t_(PLHIV),1,100,"""0,0"""
calibrate,barchart,infections,mean,lower,upper,indicator,infections,t_(NEW_INFECTIONS),1,100,"""0,0"""
calibrate,barchart,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,"""0,0"""
calibrate,barchart,unaware_plhiv_num,mean,lower,upper,indicator,unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),1,10,"""0,0"""
calibrate,barchart,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,"""0.0%"""
calibrate,barchart,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,"""0.0%"""
calibrate,barchart,aware_plhiv_prop,mean,lower,upper,indicator,aware_plhiv_prop,t_(AWARE_PLHIV_PROP),1,,"""0.0%"""
calibrate,barchart,incidence,mean,lower,upper,indicator,incidence,t_(INCIDENCE),1000,,"""0.0"""
calibrate,barchart,population_ratio,mean,lower,upper,indicator,population_ratio,t_(POPULATION_RATIO),1,,0
calibrate,barchart,plhiv_ratio,mean,lower,upper,indicator,plhiv_ratio,t_(PLHIV_RATIO),1,,0
calibrate,barchart,infections_ratio,mean,lower,upper,indicator,infections_ratio,t_(NEW_INFECTIONS_RATIO),1,,0
calibrate,barchart,art_current_ratio,mean,lower,upper,indicator,art_current_ratio,t_(ART_NUMBER_ATTENDING_RATIO),1,,0
calibrate,barchart,unaware_plhiv_num_ratio,mean,lower,upper,indicator,unaware_plhiv_num_ratio,t_(UNAWARE_PLHIV_NUM_RATIO),1,,0
calibrate,barchart,prevalence_ratio,mean,lower,upper,indicator,prevalence_ratio,t_(HIV_PREVALENCE_RATIO),1,,0
calibrate,barchart,art_coverage_ratio,mean,lower,upper,indicator,art_coverage_ratio,t_(ART_COVERAGE_RATIO),1,,0
calibrate,barchart,aware_plhiv_prop_ratio,mean,lower,upper,indicator,aware_plhiv_prop_ratio,t_(AWARE_PLHIV_PROP_RATIO),1,,0
calibrate,barchart,incidence_ratio,mean,lower,upper,indicator,incidence_ratio,t_(INCIDENCE_RATIO),1,,0
comparison,barchart,prevalence,mean,lower,upper,indicator,prevalence,t_(HIV_PREVALENCE),1,,"""0.0%"""
comparison,barchart,art_coverage,mean,lower,upper,indicator,art_coverage,t_(ART_COVERAGE),1,,"""0.0%"""
comparison,barchart,art_current,mean,lower,upper,indicator,art_current,t_(ART_NUMBER_ATTENDING),1,100,"""0,0"""
comparison,barchart,anc_prevalence_age_matched,mean,lower,upper,indicator,anc_prevalence_age_matched,t_(ANC_PREVALENCE_AGE_MATCHED),1,,"""0.0%"""
comparison,barchart,anc_art_coverage_age_matched,mean,lower,upper,indicator,anc_art_coverage_age_matched,t_(ANC_ART_COVERAGE_AGE_MATCHED),1,,"""0.0%"""
