iso3,indicator,colour,min,max,invert_scale
default,art_current,interpolateViridis,0,80000,TRUE
default,prevalence,interpolateMagma,0,0.5,TRUE
default,art_coverage,interpolateViridis,0,1,FALSE
default,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
default,recent_infected,interpolatePlasma,0,0.6,TRUE
default,art_current_residents,interpolateViridis,0,70000,TRUE
default,population,interpolateViridis,0,20000000,FALSE
default,plhiv,interpolateMagma,0,10000000,TRUE
default,incidence,interpolateMagma,0,0.01,TRUE
default,infections,interpolateMagma,0,40000,TRUE
default,aware_plhiv_prop,interpolateViridis,0,1,FALSE
default,unaware_plhiv_num,interpolateViridis,0,80000,TRUE
default,aware_plhiv_num,interpolateViridis,0,80000,TRUE
default,untreated_plhiv_num,interpolateViridis,0,80000,TRUE
default,anc_prevalence,interpolateMagma,0,0.5,TRUE
default,anc_art_coverage,interpolateViridis,0,1,FALSE
default,anc_clients,interpolateViridis,0,700000,FALSE
default,anc_plhiv,interpolateMagma,0,350000,TRUE
default,anc_already_art,interpolateViridis,0,350000,FALSE
default,anc_art_new,interpolateViridis,0,350000,FALSE
default,anc_known_pos,interpolateMagma,0,350000,TRUE
default,anc_tested_pos,interpolateMagma,0,350000,TRUE
default,anc_tested_neg,interpolateViridis,0,700000,FALSE
MWI,art_current,interpolateViridis,0,80000,FALSE
MWI,prevalence,interpolateMagma,0,0.5,TRUE
MWI,art_coverage,interpolateViridis,0,1,FALSE
MWI,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
MWI,recent_infected,interpolatePlasma,0,0.6,TRUE
MWI,art_current_residents,interpolateViridis,0,70000,FALSE
MWI,population,interpolateViridis,0,20000000,FALSE
MWI,plhiv,interpolateMagma,0,10000000,TRUE
MWI,incidence,interpolateMagma,0,0.01,TRUE
MWI,infections,interpolateMagma,0,40000,TRUE
MWI,anc_prevalence,interpolateMagma,0,0.5,TRUE
MWI,anc_art_coverage,interpolateViridis,0,1,FALSE
MOZ,art_current,interpolateViridis,0,80000,TRUE
MOZ,prevalence,interpolateMagma,0,0.5,TRUE
MOZ,art_coverage,interpolateViridis,0,1,FALSE
MOZ,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
MOZ,recent_infected,interpolatePlasma,0,0.6,TRUE
MOZ,art_current_residents,interpolateViridis,0,70000,TRUE
MOZ,population,interpolateViridis,0,20000000,FALSE
MOZ,plhiv,interpolateMagma,0,10000000,TRUE
MOZ,incidence,interpolateMagma,0,0.01,TRUE
MOZ,infections,interpolateMagma,0,40000,TRUE
MOZ,anc_prevalence,interpolateMagma,0,0.5,TRUE
MOZ,anc_art_coverage,interpolateViridis,0,1,FALSE
BDI,art_current,interpolateViridis,0,12000,TRUE
BDI,prevalence,interpolateMagma,0,0.075,TRUE
BDI,art_coverage,interpolateViridis,0,1,FALSE
BDI,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
BDI,recent_infected,interpolatePlasma,0,0.6,TRUE
BDI,art_current_residents,interpolateViridis,0,10500,TRUE
BDI,population,interpolateViridis,0,20000000,FALSE
BDI,plhiv,interpolateMagma,0,1500000,TRUE
BDI,incidence,interpolateMagma,0,0.0015,TRUE
BDI,infections,interpolateMagma,0,6000,TRUE
BDI,anc_prevalence,interpolateMagma,0,0.075,TRUE
BDI,anc_art_coverage,interpolateViridis,0,1,FALSE
BEN,art_current,interpolateViridis,0,12000,TRUE
BEN,prevalence,interpolateMagma,0,0.075,TRUE
BEN,art_coverage,interpolateViridis,0,1,FALSE
BEN,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
BEN,recent_infected,interpolatePlasma,0,0.6,TRUE
BEN,art_current_residents,interpolateViridis,0,10500,TRUE
BEN,population,interpolateViridis,0,20000000,FALSE
BEN,plhiv,interpolateMagma,0,1500000,TRUE
BEN,incidence,interpolateMagma,0,0.0015,TRUE
BEN,infections,interpolateMagma,0,6000,TRUE
BEN,anc_prevalence,interpolateMagma,0,0.075,TRUE
BEN,anc_art_coverage,interpolateViridis,0,1,FALSE
BFA,art_current,interpolateViridis,0,12000,TRUE
BFA,prevalence,interpolateMagma,0,0.075,TRUE
BFA,art_coverage,interpolateViridis,0,1,FALSE
BFA,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
BFA,recent_infected,interpolatePlasma,0,0.6,TRUE
BFA,art_current_residents,interpolateViridis,0,10500,TRUE
BFA,population,interpolateViridis,0,20000000,FALSE
BFA,plhiv,interpolateMagma,0,1500000,TRUE
BFA,incidence,interpolateMagma,0,0.0015,TRUE
BFA,infections,interpolateMagma,0,6000,TRUE
BFA,anc_prevalence,interpolateMagma,0,0.075,TRUE
BFA,anc_art_coverage,interpolateViridis,0,1,FALSE
CIV,art_current,interpolateViridis,0,12000,TRUE
CIV,prevalence,interpolateMagma,0,0.075,TRUE
CIV,art_coverage,interpolateViridis,0,1,FALSE
CIV,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
CIV,recent_infected,interpolatePlasma,0,0.6,TRUE
CIV,art_current_residents,interpolateViridis,0,10500,TRUE
CIV,population,interpolateViridis,0,3000000,FALSE
CIV,plhiv,interpolateMagma,0,100000,TRUE
CIV,incidence,interpolateMagma,0,0.0015,TRUE
CIV,infections,interpolateMagma,0,6000,TRUE
CIV,anc_prevalence,interpolateMagma,0,0.075,TRUE
CIV,anc_art_coverage,interpolateViridis,0,1,FALSE
CMR,art_current,interpolateViridis,0,12000,TRUE
CMR,prevalence,interpolateMagma,0,0.075,TRUE
CMR,art_coverage,interpolateViridis,0,1,FALSE
CMR,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
CMR,recent_infected,interpolatePlasma,0,0.6,TRUE
CMR,art_current_residents,interpolateViridis,0,10500,TRUE
CMR,population,interpolateViridis,0,20000000,FALSE
CMR,plhiv,interpolateMagma,0,1500000,TRUE
CMR,incidence,interpolateMagma,0,0.0015,TRUE
CMR,infections,interpolateMagma,0,6000,TRUE
CMR,anc_prevalence,interpolateMagma,0,0.075,TRUE
CMR,anc_art_coverage,interpolateViridis,0,1,FALSE
COD,art_current,interpolateViridis,0,12000,TRUE
COD,prevalence,interpolateMagma,0,0.075,TRUE
COD,art_coverage,interpolateViridis,0,1,FALSE
COD,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
COD,recent_infected,interpolatePlasma,0,0.6,TRUE
COD,art_current_residents,interpolateViridis,0,10500,TRUE
COD,population,interpolateViridis,0,20000000,FALSE
COD,plhiv,interpolateMagma,0,1500000,TRUE
COD,incidence,interpolateMagma,0,0.0015,TRUE
COD,infections,interpolateMagma,0,6000,TRUE
COD,anc_prevalence,interpolateMagma,0,0.075,TRUE
COD,anc_art_coverage,interpolateViridis,0,1,FALSE
HTI,art_current,interpolateViridis,0,12000,TRUE
HTI,prevalence,interpolateMagma,0,0.075,TRUE
HTI,art_coverage,interpolateViridis,0,1,FALSE
HTI,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
HTI,recent_infected,interpolatePlasma,0,0.6,TRUE
HTI,art_current_residents,interpolateViridis,0,10500,TRUE
HTI,population,interpolateViridis,0,20000000,FALSE
HTI,plhiv,interpolateMagma,0,1500000,TRUE
HTI,incidence,interpolateMagma,0,0.0015,TRUE
HTI,infections,interpolateMagma,0,6000,TRUE
HTI,anc_prevalence,interpolateMagma,0,0.075,TRUE
HTI,anc_art_coverage,interpolateViridis,0,1,FALSE
NGA,art_current,interpolateViridis,0,12000,TRUE
NGA,prevalence,interpolateMagma,0,0.075,TRUE
NGA,art_coverage,interpolateViridis,0,1,FALSE
NGA,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
NGA,recent_infected,interpolatePlasma,0,0.6,TRUE
NGA,art_current_residents,interpolateViridis,0,10500,TRUE
NGA,population,interpolateViridis,0,20000000,FALSE
NGA,plhiv,interpolateMagma,0,1500000,TRUE
NGA,incidence,interpolateMagma,0,0.0015,TRUE
NGA,infections,interpolateMagma,0,6000,TRUE
NGA,anc_prevalence,interpolateMagma,0,0.075,TRUE
NGA,anc_art_coverage,interpolateViridis,0,1,FALSE
RWA,art_current,interpolateViridis,0,12000,TRUE
RWA,prevalence,interpolateMagma,0,0.075,TRUE
RWA,art_coverage,interpolateViridis,0,1,FALSE
RWA,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
RWA,recent_infected,interpolatePlasma,0,0.6,TRUE
RWA,art_current_residents,interpolateViridis,0,10500,TRUE
RWA,population,interpolateViridis,0,20000000,FALSE
RWA,plhiv,interpolateMagma,0,1500000,TRUE
RWA,incidence,interpolateMagma,0,0.0015,TRUE
RWA,infections,interpolateMagma,0,6000,TRUE
RWA,anc_prevalence,interpolateMagma,0,0.075,TRUE
RWA,anc_art_coverage,interpolateViridis,0,1,FALSE
TGO,art_current,interpolateViridis,0,12000,TRUE
TGO,prevalence,interpolateMagma,0,0.075,TRUE
TGO,art_coverage,interpolateViridis,0,1,FALSE
TGO,viral_suppression_plhiv,interpolateViridis,0,1,FALSE
TGO,recent_infected,interpolatePlasma,0,0.6,TRUE
TGO,art_current_residents,interpolateViridis,0,10500,TRUE
TGO,population,interpolateViridis,0,20000000,FALSE
TGO,plhiv,interpolateMagma,0,1500000,TRUE
TGO,incidence,interpolateMagma,0,0.0015,TRUE
TGO,infections,interpolateMagma,0,6000,TRUE
TGO,anc_prevalence,interpolateMagma,0,0.075,TRUE
TGO,anc_art_coverage,interpolateViridis,0,1,FALSE
