iso3,indicator,colour,min,max,invert_scale
default,art_current,interpolateGreens,0,80000,TRUE
default,prevalence,interpolateReds,0,0.5,TRUE
default,art_coverage,interpolateGreens,0,1,FALSE
default,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
default,recent_infected,interpolateBlues,0,0.6,TRUE
default,art_current_residents,interpolateGreens,0,70000,TRUE
default,population,interpolateGreys,0,20000000,FALSE
default,plhiv,interpolateReds,0,10000000,TRUE
default,incidence,interpolateBlues,0,0.01,TRUE
default,infections,interpolateBlues,0,40000,TRUE
default,aware_plhiv_prop,interpolateBlues,0,1,FALSE
default,unaware_plhiv_num,interpolateBlues,0,80000,TRUE
default,aware_plhiv_num,interpolateBlues,0,80000,TRUE
default,untreated_plhiv_num,interpolateGreens,0,80000,TRUE
default,anc_prevalence,interpolateOranges,0,0.5,TRUE
default,anc_art_coverage,interpolateOranges,0,1,FALSE
default,anc_clients,interpolateOranges,0,700000,FALSE
default,anc_plhiv,interpolateOranges,0,350000,TRUE
default,anc_already_art,interpolateOranges,0,350000,FALSE
default,anc_art_new,interpolateOranges,0,350000,FALSE
default,anc_known_pos,interpolateOranges,0,350000,TRUE
default,anc_tested_pos,interpolateOranges,0,350000,TRUE
default,anc_tested_neg,interpolateOranges,0,700000,FALSE
default,art_new,interpolateViridis,0,80000,TRUE
default,vl_tested_12mos,interpolatePurples,0,60000,FALSE
default,vl_suppressed_12mos,interpolatePurples,0,60000,FALSE
MWI,art_current,interpolateGreens,0,80000,FALSE
MWI,prevalence,interpolateReds,0,0.5,TRUE
MWI,art_coverage,interpolateGreens,0,1,FALSE
MWI,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
MWI,recent_infected,interpolateBlues,0,0.6,TRUE
MWI,art_current_residents,interpolateGreens,0,70000,FALSE
MWI,population,interpolateGreys,0,20000000,FALSE
MWI,plhiv,interpolateReds,0,10000000,TRUE
MWI,incidence,interpolateBlues,0,0.01,TRUE
MWI,infections,interpolateBlues,0,40000,TRUE
MWI,anc_prevalence,interpolateOranges,0,0.5,TRUE
MWI,anc_art_coverage,interpolateOranges,0,1,FALSE
MOZ,art_current,interpolateGreens,0,80000,TRUE
MOZ,prevalence,interpolateReds,0,0.5,TRUE
MOZ,art_coverage,interpolateGreens,0,1,FALSE
MOZ,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
MOZ,recent_infected,interpolateBlues,0,0.6,TRUE
MOZ,art_current_residents,interpolateGreens,0,70000,TRUE
MOZ,population,interpolateGreys,0,20000000,FALSE
MOZ,plhiv,interpolateReds,0,10000000,TRUE
MOZ,incidence,interpolateBlues,0,0.01,TRUE
MOZ,infections,interpolateBlues,0,40000,TRUE
MOZ,anc_prevalence,interpolateOranges,0,0.5,TRUE
MOZ,anc_art_coverage,interpolateOranges,0,1,FALSE
BDI,art_current,interpolateGreens,0,12000,TRUE
BDI,prevalence,interpolateReds,0,0.075,TRUE
BDI,art_coverage,interpolateGreens,0,1,FALSE
BDI,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
BDI,recent_infected,interpolateBlues,0,0.6,TRUE
BDI,art_current_residents,interpolateGreens,0,10500,TRUE
BDI,population,interpolateGreys,0,20000000,FALSE
BDI,plhiv,interpolateReds,0,1500000,TRUE
BDI,incidence,interpolateBlues,0,0.0015,TRUE
BDI,infections,interpolateBlues,0,6000,TRUE
BDI,anc_prevalence,interpolateOranges,0,0.075,TRUE
BDI,anc_art_coverage,interpolateOranges,0,1,FALSE
BEN,art_current,interpolateGreens,0,12000,TRUE
BEN,prevalence,interpolateReds,0,0.075,TRUE
BEN,art_coverage,interpolateGreens,0,1,FALSE
BEN,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
BEN,recent_infected,interpolateBlues,0,0.6,TRUE
BEN,art_current_residents,interpolateGreens,0,10500,TRUE
BEN,population,interpolateGreys,0,20000000,FALSE
BEN,plhiv,interpolateReds,0,1500000,TRUE
BEN,incidence,interpolateBlues,0,0.0015,TRUE
BEN,infections,interpolateBlues,0,6000,TRUE
BEN,anc_prevalence,interpolateOranges,0,0.075,TRUE
BEN,anc_art_coverage,interpolateOranges,0,1,FALSE
BFA,art_current,interpolateGreens,0,12000,TRUE
BFA,prevalence,interpolateReds,0,0.075,TRUE
BFA,art_coverage,interpolateGreens,0,1,FALSE
BFA,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
BFA,recent_infected,interpolateBlues,0,0.6,TRUE
BFA,art_current_residents,interpolateGreens,0,10500,TRUE
BFA,population,interpolateGreys,0,20000000,FALSE
BFA,plhiv,interpolateReds,0,1500000,TRUE
BFA,incidence,interpolateBlues,0,0.0015,TRUE
BFA,infections,interpolateBlues,0,6000,TRUE
BFA,anc_prevalence,interpolateOranges,0,0.075,TRUE
BFA,anc_art_coverage,interpolateOranges,0,1,FALSE
CIV,art_current,interpolateGreens,0,12000,TRUE
CIV,prevalence,interpolateReds,0,0.075,TRUE
CIV,art_coverage,interpolateGreens,0,1,FALSE
CIV,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
CIV,recent_infected,interpolateBlues,0,0.6,TRUE
CIV,art_current_residents,interpolateGreens,0,10500,TRUE
CIV,population,interpolateGreys,0,3000000,FALSE
CIV,plhiv,interpolateReds,0,100000,TRUE
CIV,incidence,interpolateBlues,0,0.0015,TRUE
CIV,infections,interpolateBlues,0,6000,TRUE
CIV,anc_prevalence,interpolateOranges,0,0.075,TRUE
CIV,anc_art_coverage,interpolateOranges,0,1,FALSE
CMR,art_current,interpolateGreens,0,12000,TRUE
CMR,prevalence,interpolateReds,0,0.075,TRUE
CMR,art_coverage,interpolateGreens,0,1,FALSE
CMR,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
CMR,recent_infected,interpolateBlues,0,0.6,TRUE
CMR,art_current_residents,interpolateGreens,0,10500,TRUE
CMR,population,interpolateGreys,0,20000000,FALSE
CMR,plhiv,interpolateReds,0,1500000,TRUE
CMR,incidence,interpolateBlues,0,0.0015,TRUE
CMR,infections,interpolateBlues,0,6000,TRUE
CMR,anc_prevalence,interpolateOranges,0,0.075,TRUE
CMR,anc_art_coverage,interpolateOranges,0,1,FALSE
COD,art_current,interpolateGreens,0,12000,TRUE
COD,prevalence,interpolateReds,0,0.075,TRUE
COD,art_coverage,interpolateGreens,0,1,FALSE
COD,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
COD,recent_infected,interpolateBlues,0,0.6,TRUE
COD,art_current_residents,interpolateGreens,0,10500,TRUE
COD,population,interpolateGreys,0,20000000,FALSE
COD,plhiv,interpolateReds,0,1500000,TRUE
COD,incidence,interpolateBlues,0,0.0015,TRUE
COD,infections,interpolateBlues,0,6000,TRUE
COD,anc_prevalence,interpolateOranges,0,0.075,TRUE
COD,anc_art_coverage,interpolateOranges,0,1,FALSE
HTI,art_current,interpolateGreens,0,12000,TRUE
HTI,prevalence,interpolateReds,0,0.075,TRUE
HTI,art_coverage,interpolateGreens,0,1,FALSE
HTI,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
HTI,recent_infected,interpolateBlues,0,0.6,TRUE
HTI,art_current_residents,interpolateGreens,0,10500,TRUE
HTI,population,interpolateGreys,0,20000000,FALSE
HTI,plhiv,interpolateReds,0,1500000,TRUE
HTI,incidence,interpolateBlues,0,0.0015,TRUE
HTI,infections,interpolateBlues,0,6000,TRUE
HTI,anc_prevalence,interpolateOranges,0,0.075,TRUE
HTI,anc_art_coverage,interpolateOranges,0,1,FALSE
NGA,art_current,interpolateGreens,0,12000,TRUE
NGA,prevalence,interpolateReds,0,0.075,TRUE
NGA,art_coverage,interpolateGreens,0,1,FALSE
NGA,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
NGA,recent_infected,interpolateBlues,0,0.6,TRUE
NGA,art_current_residents,interpolateGreens,0,10500,TRUE
NGA,population,interpolateGreys,0,20000000,FALSE
NGA,plhiv,interpolateReds,0,1500000,TRUE
NGA,incidence,interpolateBlues,0,0.0015,TRUE
NGA,infections,interpolateBlues,0,6000,TRUE
NGA,anc_prevalence,interpolateOranges,0,0.075,TRUE
NGA,anc_art_coverage,interpolateOranges,0,1,FALSE
RWA,art_current,interpolateGreens,0,12000,TRUE
RWA,prevalence,interpolateReds,0,0.075,TRUE
RWA,art_coverage,interpolateGreens,0,1,FALSE
RWA,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
RWA,recent_infected,interpolateBlues,0,0.6,TRUE
RWA,art_current_residents,interpolateGreens,0,10500,TRUE
RWA,population,interpolateGreys,0,20000000,FALSE
RWA,plhiv,interpolateReds,0,1500000,TRUE
RWA,incidence,interpolateBlues,0,0.0015,TRUE
RWA,infections,interpolateBlues,0,6000,TRUE
RWA,anc_prevalence,interpolateOranges,0,0.075,TRUE
RWA,anc_art_coverage,interpolateOranges,0,1,FALSE
TGO,art_current,interpolateGreens,0,12000,TRUE
TGO,prevalence,interpolateReds,0,0.075,TRUE
TGO,art_coverage,interpolateGreens,0,1,FALSE
TGO,viral_suppression_plhiv,interpolatePurples,0,1,FALSE
TGO,recent_infected,interpolateBlues,0,0.6,TRUE
TGO,art_current_residents,interpolateGreens,0,10500,TRUE
TGO,population,interpolateGreys,0,20000000,FALSE
TGO,plhiv,interpolateReds,0,1500000,TRUE
TGO,incidence,interpolateBlues,0,0.0015,TRUE
TGO,infections,interpolateBlues,0,6000,TRUE
TGO,anc_prevalence,interpolateOranges,0,0.075,TRUE
TGO,anc_art_coverage,interpolateOranges,0,1,FALSE
