indicator,indicator_label,description,parameter,indicator_sort_order,format,scale
population,t_(POPULATION),t_(INDICATOR_LABEL_POPULATION),population_out,1,,
prevalence,t_(HIV_PREVALENCE),t_(INDICATOR_LABEL_PREVALENCE),rho_out,2,,
plhiv,t_(PLHIV),t_(INDICATOR_LABEL_PLHIV),plhiv_out,3,,
art_coverage,t_(ART_COVERAGE),t_(INDICATOR_LABEL_ART_COVERAGE),alpha_out,4,,
art_current_residents,t_(ART_NUMBER_RESIDENTS),t_(INDICATOR_LABEL_ART_NUM_RESIDENTS),artnum_out,5,,
art_current,t_(ART_NUMBER_ATTENDING),t_(INDICATOR_LABEL_ART_NUM_ATTENDING),artattend_out,6,,
aware_plhiv_prop,t_(AWARE_PLHIV_PROP),t_(INDICATOR_LABEL_AWARE_PLHIV_PROP),aware_plhiv_prop_out,7,,
unaware_plhiv_num,t_(UNAWARE_PLHIV_NUM),t_(INDICATOR_LABEL_UNAWARE_PLHIV_NUM),unaware_plhiv_num_out,7,,
incidence,t_(INCIDENCE),t_(INDICATOR_LABEL_INCIDENCE),lambda_out,8,,
infections,t_(NEW_INFECTIONS),t_(INDICATOR_LABEL_INFECTIONS),infections_out,9,,
anc_prevalence,t_(ANC_HIV_PREVALENCE),t_(INDICATOR_LABEL_ANC_PREVALENCE),anc_rho_out,10,,
anc_art_coverage,t_(ANC_PRIOR_ART_COVERAGE),t_(INDICATOR_LABEL_ANC_ART_COVERAGE),anc_alpha_out,11,,
anc_clients,t_(ANC_CLIENTS),t_(INDICATOR_LABEL_ANC_CLIENTS),anc_clients_out,12,,
anc_plhiv,t_(ANC_PLHIV),t_(INDICATOR_LABEL_ANC_PLHIV),anc_plhiv_out,13,,
anc_already_art,t_(ANC_ALREADY_ART),t_(INDICATOR_LABEL_ANC_ALREADY_ART),anc_already_art_out,14,,
anc_art_new,t_(ANC_ART_NEW),t_(INDICATOR_LABEL_ANC_ART_NEW),anc_art_new_out,15,,
anc_known_pos,t_(ANC_KNOWN_POS),t_(INDICATOR_LABEL_ANC_KNOWN_POS),anc_known_pos_out,16,,
anc_tested_pos,t_(ANC_TESTED_POS),t_(INDICATOR_LABEL_ANC_TESTED_POS),anc_tested_pos_out,17,,
anc_tested_neg,t_(ANC_TESTED_NEG),t_(INDICATOR_LABEL_ANC_TESTED_NEG),anc_tested_neg_out,18,,
