area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new
MWI_2_1_demo,Northern,both,Y000_014,2011,CY2011Q4,2031,170
MWI_2_1_demo,Northern,both,Y000_014,2012,CY2012Q4,2476,145
MWI_2_1_demo,Northern,both,Y000_014,2013,CY2013Q4,2867,140
MWI_2_1_demo,Northern,both,Y000_014,2014,CY2014Q4,3268,159
MWI_2_1_demo,Northern,both,Y000_014,2015,CY2015Q4,3596,151
MWI_2_1_demo,Northern,both,Y000_014,2016,CY2016Q4,4065,192
MWI_2_1_demo,Northern,both,Y000_014,2017,CY2017Q4,4328,172
MWI_2_1_demo,Northern,both,Y000_014,2018,CY2018Q4,4737,171
MWI_2_1_demo,Northern,both,Y015_999,2011,CY2011Q4,31828,2655
MWI_2_1_demo,Northern,both,Y015_999,2012,CY2012Q4,38788,2264
MWI_2_1_demo,Northern,both,Y015_999,2013,CY2013Q4,44927,2204
MWI_2_1_demo,Northern,both,Y015_999,2014,CY2014Q4,51206,2476
MWI_2_1_demo,Northern,both,Y015_999,2015,CY2015Q4,56348,2357
MWI_2_1_demo,Northern,both,Y015_999,2016,CY2016Q4,63671,2997
MWI_2_1_demo,Northern,both,Y015_999,2017,CY2017Q4,67794,2687
MWI_2_1_demo,Northern,both,Y015_999,2018,CY2018Q4,74237,2673
MWI_2_2_demo,Central-East,both,Y000_014,2011,CY2011Q4,1660,162
MWI_2_2_demo,Central-East,both,Y000_014,2012,CY2012Q4,1971,109
MWI_2_2_demo,Central-East,both,Y000_014,2013,CY2013Q4,2264,100
MWI_2_2_demo,Central-East,both,Y000_014,2014,CY2014Q4,2596,119
MWI_2_2_demo,Central-East,both,Y000_014,2015,CY2015Q4,2860,109
MWI_2_2_demo,Central-East,both,Y000_014,2016,CY2016Q4,3205,127
MWI_2_2_demo,Central-East,both,Y000_014,2017,CY2017Q4,3526,139
MWI_2_2_demo,Central-East,both,Y000_014,2018,CY2018Q4,3779,124
MWI_2_2_demo,Central-East,both,Y015_999,2011,CY2011Q4,25992,2529
MWI_2_2_demo,Central-East,both,Y015_999,2012,CY2012Q4,30905,1707
MWI_2_2_demo,Central-East,both,Y015_999,2013,CY2013Q4,35471,1576
MWI_2_2_demo,Central-East,both,Y015_999,2014,CY2014Q4,40660,1876
MWI_2_2_demo,Central-East,both,Y015_999,2015,CY2015Q4,44816,1703
MWI_2_2_demo,Central-East,both,Y015_999,2016,CY2016Q4,50224,2005
MWI_2_2_demo,Central-East,both,Y015_999,2017,CY2017Q4,55240,2170
MWI_2_2_demo,Central-East,both,Y015_999,2018,CY2018Q4,59204,1955
MWI_2_3_demo,Central-West,both,Y000_014,2011,CY2011Q4,4107,396
MWI_2_3_demo,Central-West,both,Y000_014,2012,CY2012Q4,4927,279
MWI_2_3_demo,Central-West,both,Y000_014,2013,CY2013Q4,5697,298
MWI_2_3_demo,Central-West,both,Y000_014,2014,CY2014Q4,6520,333
MWI_2_3_demo,Central-West,both,Y000_014,2015,CY2015Q4,7211,317
MWI_2_3_demo,Central-West,both,Y000_014,2016,CY2016Q4,8317,415
MWI_2_3_demo,Central-West,both,Y000_014,2017,CY2017Q4,9174,375
MWI_2_3_demo,Central-West,both,Y000_014,2018,CY2018Q4,9825,377
MWI_2_3_demo,Central-West,both,Y015_999,2011,CY2011Q4,64335,6217
MWI_2_3_demo,Central-West,both,Y015_999,2012,CY2012Q4,77175,4357
MWI_2_3_demo,Central-West,both,Y015_999,2013,CY2013Q4,89256,4675
MWI_2_3_demo,Central-West,both,Y015_999,2014,CY2014Q4,102160,5231
MWI_2_3_demo,Central-West,both,Y015_999,2015,CY2015Q4,112966,4978
MWI_2_3_demo,Central-West,both,Y015_999,2016,CY2016Q4,130296,6475
MWI_2_3_demo,Central-West,both,Y015_999,2017,CY2017Q4,143722,5900
MWI_2_3_demo,Central-West,both,Y015_999,2018,CY2018Q4,153920,5902
MWI_2_4_demo,South-East,both,Y000_014,2011,CY2011Q4,4806,627
MWI_2_4_demo,South-East,both,Y000_014,2012,CY2012Q4,6384,463
MWI_2_4_demo,South-East,both,Y000_014,2013,CY2013Q4,7717,440
MWI_2_4_demo,South-East,both,Y000_014,2014,CY2014Q4,9237,482
MWI_2_4_demo,South-East,both,Y000_014,2015,CY2015Q4,10379,431
MWI_2_4_demo,South-East,both,Y000_014,2016,CY2016Q4,11963,535
MWI_2_4_demo,South-East,both,Y000_014,2017,CY2017Q4,13496,578
MWI_2_4_demo,South-East,both,Y000_014,2018,CY2018Q4,14636,510
MWI_2_4_demo,South-East,both,Y015_999,2011,CY2011Q4,75287,9832
MWI_2_4_demo,South-East,both,Y015_999,2012,CY2012Q4,100030,7268
MWI_2_4_demo,South-East,both,Y015_999,2013,CY2013Q4,120891,6893
MWI_2_4_demo,South-East,both,Y015_999,2014,CY2014Q4,144715,7524
MWI_2_4_demo,South-East,both,Y015_999,2015,CY2015Q4,162602,6744
MWI_2_4_demo,South-East,both,Y015_999,2016,CY2016Q4,187425,8370
MWI_2_4_demo,South-East,both,Y015_999,2017,CY2017Q4,211438,9060
MWI_2_4_demo,South-East,both,Y015_999,2018,CY2018Q4,229299,7986
MWI_2_5_demo,South-West,both,Y000_014,2011,CY2011Q4,6726,728
