area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos
MWI_2_1_demo,Northern,Y015_049,2011,40202,586,0,30264,1269
MWI_2_1_demo,Northern,Y015_049,2012,74452,998,598,50143,1789
MWI_2_1_demo,Northern,Y015_049,2013,75655,1111,932,60824,1834
MWI_2_1_demo,Northern,Y015_049,2014,75460,1433,1288,65265,1841
MWI_2_1_demo,Northern,Y015_049,2015,74592,1972,1575,67961,1643
MWI_2_1_demo,Northern,Y015_049,2016,73034,1872,1785,68212,1738
MWI_2_1_demo,Northern,Y015_049,2017,76112,2288,2196,71549,1563
MWI_2_1_demo,Northern,Y015_049,2018,60698,1830,1810,57736,1171
MWI_2_2_demo,Central-East,Y015_049,2011,49810,589,0,35851,1076
MWI_2_2_demo,Central-East,Y015_049,2012,94869,1180,655,63749,1883
MWI_2_2_demo,Central-East,Y015_049,2013,91815,1168,1028,66820,1565
MWI_2_2_demo,Central-East,Y015_049,2014,90181,1427,1232,73261,1509
MWI_2_2_demo,Central-East,Y015_049,2015,95525,1984,1435,83566,1601
MWI_2_2_demo,Central-East,Y015_049,2016,90653,1849,1618,83138,1566
MWI_2_2_demo,Central-East,Y015_049,2017,95806,1987,1802,88537,1555
MWI_2_2_demo,Central-East,Y015_049,2018,77882,1772,1766,73136,1001
MWI_2_3_demo,Central-West,Y015_049,2011,83283,1127,0,64947,2613
MWI_2_3_demo,Central-West,Y015_049,2012,165032,3215,1561,116984,5060
MWI_2_3_demo,Central-West,Y015_049,2013,161341,3016,2506,133635,5221
MWI_2_3_demo,Central-West,Y015_049,2014,160831,3454,2755,144346,4505
MWI_2_3_demo,Central-West,Y015_049,2015,162232,4184,3916,149015,4442
MWI_2_3_demo,Central-West,Y015_049,2016,160724,4263,4076,151053,4343
MWI_2_3_demo,Central-West,Y015_049,2017,166994,5039,5070,157289,3935
MWI_2_3_demo,Central-West,Y015_049,2018,130847,4111,4025,124727,2661
MWI_2_4_demo,South-East,Y015_049,2011,92269,1989,0,67875,5683
MWI_2_4_demo,South-East,Y015_049,2012,179638,4432,3074,121773,9480
MWI_2_4_demo,South-East,Y015_049,2013,171749,4949,4201,127964,8607
MWI_2_4_demo,South-East,Y015_049,2014,166177,6387,5765,127854,7631
MWI_2_4_demo,South-East,Y015_049,2015,172593,7744,7335,143534,7685
MWI_2_4_demo,South-East,Y015_049,2016,164470,8618,8241,147547,7203
MWI_2_4_demo,South-East,Y015_049,2017,162381,9738,9612,150011,6142
MWI_2_4_demo,South-East,Y015_049,2018,133431,8610,8485,123669,4103
MWI_2_5_demo,South-West,Y015_049,2011,63378,2327,0,49555,4398
MWI_2_5_demo,South-West,Y015_049,2012,122492,5056,3207,91640,7388
MWI_2_5_demo,South-West,Y015_049,2013,121565,5503,4629,93403,6996
MWI_2_5_demo,South-West,Y015_049,2014,115852,6023,5534,92050,5998
MWI_2_5_demo,South-West,Y015_049,2015,121988,6954,6150,104124,6080
MWI_2_5_demo,South-West,Y015_049,2016,121612,7821,6907,109613,5930
MWI_2_5_demo,South-West,Y015_049,2017,121246,8257,7908,110968,5213
MWI_2_5_demo,South-West,Y015_049,2018,96920,7392,7218,88331,3437
