area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos,anc_known_neg,births_facility
MWI_2_1_demo,Northern,Y015_049,2011,40071,586,0,28268,1483,1996,28744
MWI_2_1_demo,Northern,Y015_049,2012,74550,998,598,47593,2052,2550,54516
MWI_2_1_demo,Northern,Y015_049,2013,75979,1111,932,56917,2056,3907,58340
MWI_2_1_demo,Northern,Y015_049,2014,75453,1433,1288,61573,2141,3692,61125
MWI_2_1_demo,Northern,Y015_049,2015,74720,1974,1577,66070,1881,2038,60728
MWI_2_1_demo,Northern,Y015_049,2016,75557,1877,1790,66672,2057,1672,59852
MWI_2_1_demo,Northern,Y015_049,2017,75975,2288,2196,69812,1890,1737,62997
MWI_2_1_demo,Northern,Y015_049,2018,81770,2425,2393,73162,1746,3278,66520
MWI_2_1_demo,Northern,Y015_049,2019,78420,2352,2317,71860,1222,1191,65631
MWI_2_1_demo,Northern,Y015_049,2020,77463,2438,2337,73027,1083,988,64135
MWI_2_1_demo,Northern,Y015_049,2021,79215,2233,2218,72502,1021,384,65041
MWI_2_1_demo,Northern,Y015_049,2022,79935,2052,2060,74793,888,247,67967
MWI_2_1_demo,Northern,Y015_049,2023,85803,2192,2136,81565,893,141,74161
MWI_2_2_demo,Central-East,Y015_049,2011,49173,589,0,34830,1076,1021,34677
MWI_2_2_demo,Central-East,Y015_049,2012,96024,1180,655,61210,1883,2539,62569
MWI_2_2_demo,Central-East,Y015_049,2013,92433,1168,1028,64566,1565,2254,68388
MWI_2_2_demo,Central-East,Y015_049,2014,91403,1427,1232,71220,1509,2041,71273
MWI_2_2_demo,Central-East,Y015_049,2015,96582,1984,1435,77853,1601,5713,73570
MWI_2_2_demo,Central-East,Y015_049,2016,90587,1849,1618,80196,1566,2942,73673
MWI_2_2_demo,Central-East,Y015_049,2017,95647,1987,1802,85675,1555,2862,81717
MWI_2_2_demo,Central-East,Y015_049,2018,101334,2300,2307,91897,1338,3170,86271
MWI_2_2_demo,Central-East,Y015_049,2019,100097,2215,2292,90267,1083,1561,88989
MWI_2_2_demo,Central-East,Y015_049,2020,100808,2256,2260,93451,997,1717,86982
MWI_2_2_demo,Central-East,Y015_049,2021,93930,2036,2026,87584,799,707,81515
MWI_2_2_demo,Central-East,Y015_049,2022,94440,1751,1752,87114,604,183,87196
MWI_2_2_demo,Central-East,Y015_049,2023,106863,1965,1968,101072,673,216,96297
MWI_2_3_demo,Central-West,Y015_049,2011,82712,1127,0,63291,2613,1656,62098
MWI_2_3_demo,Central-West,Y015_049,2012,164293,3215,1561,112222,5060,4762,122517
MWI_2_3_demo,Central-West,Y015_049,2013,160911,3016,2506,128533,5221,5102,122423
MWI_2_3_demo,Central-West,Y015_049,2014,161054,3454,2755,136953,4505,7393,130123
MWI_2_3_demo,Central-West,Y015_049,2015,161592,4184,3916,142174,4442,6841,125479
MWI_2_3_demo,Central-West,Y015_049,2016,163747,4263,4076,145184,4343,5869,130435
MWI_2_3_demo,Central-West,Y015_049,2017,166510,5039,5070,152130,3935,5159,142395
MWI_2_3_demo,Central-West,Y015_049,2018,171527,5464,5375,159303,3478,4104,143019
MWI_2_3_demo,Central-West,Y015_049,2019,164643,5207,5187,153720,2739,2969,144326
MWI_2_3_demo,Central-West,Y015_049,2020,171992,5712,5678,160626,2361,2108,138968
MWI_2_3_demo,Central-West,Y015_049,2021,162974,5262,5188,148606,2250,1003,133885
MWI_2_3_demo,Central-West,Y015_049,2022,166796,4570,4572,156194,1916,933,144997
MWI_2_3_demo,Central-West,Y015_049,2023,181885,4852,4709,172365,1950,438,152651
MWI_2_4_demo,South-East,Y015_049,2011,91824,1989,0,65598,5683,2277,63030
MWI_2_4_demo,South-East,Y015_049,2012,180969,4432,3074,117662,9480,4111,126337
MWI_2_4_demo,South-East,Y015_049,2013,172328,4949,4201,123737,8607,4227,123554
MWI_2_4_demo,South-East,Y015_049,2014,166093,6387,5765,123994,7631,3860,128302
MWI_2_4_demo,South-East,Y015_049,2015,172335,7744,7335,139109,7685,4425,129119
MWI_2_4_demo,South-East,Y015_049,2016,168271,8618,8241,144208,7203,3339,123825
MWI_2_4_demo,South-East,Y015_049,2017,164315,9806,9680,148331,6167,2383,133489
MWI_2_4_demo,South-East,Y015_049,2018,178216,11750,11556,161255,5296,4095,145541
MWI_2_4_demo,South-East,Y015_049,2019,174470,11686,11531,156560,3998,2990,143280
MWI_2_4_demo,South-East,Y015_049,2020,180083,11967,11922,163962,3115,1759,143048
MWI_2_4_demo,South-East,Y015_049,2021,174476,10708,10869,159432,2791,1351,141207
MWI_2_4_demo,South-East,Y015_049,2022,186396,9990,9973,174563,2332,1081,153203
MWI_2_4_demo,South-East,Y015_049,2023,193592,9809,9781,182104,2122,1022,154574
MWI_2_5_demo,South-West,Y015_049,2011,63106,2327,0,47033,4398,2522,45567
MWI_2_5_demo,South-West,Y015_049,2012,122685,5056,3207,86223,7388,5417,98463
MWI_2_5_demo,South-West,Y015_049,2013,121768,5503,4629,89239,6996,4164,97104
MWI_2_5_demo,South-West,Y015_049,2014,115616,6023,5534,87812,5998,4238,95588
MWI_2_5_demo,South-West,Y015_049,2015,121875,6954,6150,99180,6080,4944,96442
MWI_2_5_demo,South-West,Y015_049,2016,121863,7821,6907,104754,5930,4859,93442
MWI_2_5_demo,South-West,Y015_049,2017,121366,8271,7922,106748,5217,4362,101898
MWI_2_5_demo,South-West,Y015_049,2018,127944,9700,9505,110782,4472,4950,109386
MWI_2_5_demo,South-West,Y015_049,2019,122659,9229,9153,107612,3502,4421,113386
MWI_2_5_demo,South-West,Y015_049,2020,130428,10003,9957,116253,2866,3790,114160
MWI_2_5_demo,South-West,Y015_049,2021,129331,9482,9415,116978,2442,1351,109018
