iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,11,16155.885821168984
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,12,14445.68972796804
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,13,12442.49314841828
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,14,11256.444365995902
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,15,7753.0536033182025
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,16,5942.4272195206995
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,17,5399.44719147703
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,18,4678.4498127542165
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,19,3514.76195260583
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,20,2685.274469895612
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,21,1973.1838662610244
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,22,1497.1350625645346
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,23,1482.1704491131122
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,24,1276.117945350401
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,25,1040.0770066208468
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,26,641.0301937241122
MWI,MWI.1.1.1.1,Census 2018,2008.5,female,27,802.0852823887416
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,11,15868.973798362413
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,12,13824.768452199873
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,13,12194.991199282107
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,14,10479.066767545419
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,15,7460.016656670977
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,16,5157.0228290013665
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,17,4226.3525938167695
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,18,3771.9842159501322
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,19,3280.075127697514
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,20,2535.963961405588
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,21,1905.9629327146606
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,22,1267.0135931721206
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,23,1158.001892031051
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,24,1006.0301996871372
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,25,1005.9075509571232
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,26,559.972109224894
MWI,MWI.1.1.1.1,Census 2018,2008.5,male,27,695.9875301688463
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,11,16443.117866625907
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,12,14528.494191840939
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,13,12967.373498264185
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,14,11613.517059637365
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,15,8254.78896224642
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,16,5923.126661722128
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,17,5462.154530528898
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,18,4873.381940931104
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,19,3695.371858276566
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,20,2777.6148237423663
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,21,2077.7014400656208
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,22,1528.9382114939594
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,23,1457.7742141875242
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,24,1323.7275207725422
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,25,1058.5851727201762
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,26,707.9522668866075
MWI,MWI.1.1.1.1,Census 2018,2009.5,female,27,752.0898242527351
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,11,16342.056822201674
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,12,13821.196322586753
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,13,12691.81730202783
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,14,10907.830391888252
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,15,7858.1740419283105
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,16,5236.168734205488
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,17,4272.977387939397
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,18,3894.979770295288
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,19,3451.6263075713555
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,20,2676.0507396356606
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,21,2006.6660941347504
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,22,1330.1411029267913
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,23,1135.810183380681
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,24,1017.2454929170273
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,25,991.1526041155497
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,26,660.5701378165531
MWI,MWI.1.1.1.1,Census 2018,2009.5,male,27,680.8120685934726
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,11,16722.579773118727
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,12,14547.298305857441
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,13,13579.750856748371
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,14,11826.9517497929
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,15,8874.415640170222
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,16,5944.494772358031
MWI,MWI.1.1.1.1,Census 2018,2010.5,female,17,5506.386113644831
