iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.1.1.1,Census 2018,434,female,1,16155.885821168984
MWI,MWI.1.1.1,Census 2018,434,female,2,14445.68972796804
MWI,MWI.1.1.1,Census 2018,434,female,3,12442.49314841828
MWI,MWI.1.1.1,Census 2018,434,female,4,11256.444365995902
MWI,MWI.1.1.1,Census 2018,434,female,5,7753.0536033182025
MWI,MWI.1.1.1,Census 2018,434,female,6,5942.4272195206995
MWI,MWI.1.1.1,Census 2018,434,female,7,5399.44719147703
MWI,MWI.1.1.1,Census 2018,434,female,8,4678.4498127542165
MWI,MWI.1.1.1,Census 2018,434,female,9,3514.76195260583
MWI,MWI.1.1.1,Census 2018,434,female,10,2685.274469895612
MWI,MWI.1.1.1,Census 2018,434,female,11,1973.1838662610244
MWI,MWI.1.1.1,Census 2018,434,female,12,1497.1350625645346
MWI,MWI.1.1.1,Census 2018,434,female,13,1482.1704491131122
MWI,MWI.1.1.1,Census 2018,434,female,14,1276.117945350401
MWI,MWI.1.1.1,Census 2018,434,female,15,1040.0770066208468
MWI,MWI.1.1.1,Census 2018,434,female,16,641.0301937241122
MWI,MWI.1.1.1,Census 2018,434,female,17,802.0852823887416
MWI,MWI.1.1.1,Census 2018,434,male,1,15868.973798362413
MWI,MWI.1.1.1,Census 2018,434,male,2,13824.768452199873
MWI,MWI.1.1.1,Census 2018,434,male,3,12194.991199282107
MWI,MWI.1.1.1,Census 2018,434,male,4,10479.066767545419
MWI,MWI.1.1.1,Census 2018,434,male,5,7460.016656670977
MWI,MWI.1.1.1,Census 2018,434,male,6,5157.0228290013665
MWI,MWI.1.1.1,Census 2018,434,male,7,4226.3525938167695
MWI,MWI.1.1.1,Census 2018,434,male,8,3771.9842159501322
MWI,MWI.1.1.1,Census 2018,434,male,9,3280.075127697514
MWI,MWI.1.1.1,Census 2018,434,male,10,2535.963961405588
MWI,MWI.1.1.1,Census 2018,434,male,11,1905.9629327146606
MWI,MWI.1.1.1,Census 2018,434,male,12,1267.0135931721206
MWI,MWI.1.1.1,Census 2018,434,male,13,1158.001892031051
MWI,MWI.1.1.1,Census 2018,434,male,14,1006.0301996871372
MWI,MWI.1.1.1,Census 2018,434,male,15,1005.9075509571232
MWI,MWI.1.1.1,Census 2018,434,male,16,559.972109224894
MWI,MWI.1.1.1,Census 2018,434,male,17,695.9875301688463
MWI,MWI.1.1.1,Census 2018,438,female,1,16443.117866625907
MWI,MWI.1.1.1,Census 2018,438,female,2,14528.494191840939
MWI,MWI.1.1.1,Census 2018,438,female,3,12967.373498264185
MWI,MWI.1.1.1,Census 2018,438,female,4,11613.517059637365
MWI,MWI.1.1.1,Census 2018,438,female,5,8254.78896224642
MWI,MWI.1.1.1,Census 2018,438,female,6,5923.126661722128
MWI,MWI.1.1.1,Census 2018,438,female,7,5462.154530528898
MWI,MWI.1.1.1,Census 2018,438,female,8,4873.381940931104
MWI,MWI.1.1.1,Census 2018,438,female,9,3695.371858276566
MWI,MWI.1.1.1,Census 2018,438,female,10,2777.6148237423663
MWI,MWI.1.1.1,Census 2018,438,female,11,2077.7014400656208
MWI,MWI.1.1.1,Census 2018,438,female,12,1528.9382114939594
MWI,MWI.1.1.1,Census 2018,438,female,13,1457.7742141875242
MWI,MWI.1.1.1,Census 2018,438,female,14,1323.7275207725422
MWI,MWI.1.1.1,Census 2018,438,female,15,1058.5851727201762
MWI,MWI.1.1.1,Census 2018,438,female,16,707.9522668866075
MWI,MWI.1.1.1,Census 2018,438,female,17,752.0898242527351
MWI,MWI.1.1.1,Census 2018,438,male,1,16342.056822201674
MWI,MWI.1.1.1,Census 2018,438,male,2,13821.196322586753
MWI,MWI.1.1.1,Census 2018,438,male,3,12691.81730202783
MWI,MWI.1.1.1,Census 2018,438,male,4,10907.830391888252
MWI,MWI.1.1.1,Census 2018,438,male,5,7858.1740419283105
MWI,MWI.1.1.1,Census 2018,438,male,6,5236.168734205488
MWI,MWI.1.1.1,Census 2018,438,male,7,4272.977387939397
MWI,MWI.1.1.1,Census 2018,438,male,8,3894.979770295288
MWI,MWI.1.1.1,Census 2018,438,male,9,3451.6263075713555
MWI,MWI.1.1.1,Census 2018,438,male,10,2676.0507396356606
MWI,MWI.1.1.1,Census 2018,438,male,11,2006.6660941347504
MWI,MWI.1.1.1,Census 2018,438,male,12,1330.1411029267913
MWI,MWI.1.1.1,Census 2018,438,male,13,1135.810183380681
MWI,MWI.1.1.1,Census 2018,438,male,14,1017.2454929170273
MWI,MWI.1.1.1,Census 2018,438,male,15,991.1526041155497
MWI,MWI.1.1.1,Census 2018,438,male,16,660.5701378165531
MWI,MWI.1.1.1,Census 2018,438,male,17,680.8120685934726
MWI,MWI.1.1.1,Census 2018,442,female,1,16722.579773118727
MWI,MWI.1.1.1,Census 2018,442,female,2,14547.298305857441
MWI,MWI.1.1.1,Census 2018,442,female,3,13579.750856748371
MWI,MWI.1.1.1,Census 2018,442,female,4,11826.9517497929
MWI,MWI.1.1.1,Census 2018,442,female,5,8874.415640170222
MWI,MWI.1.1.1,Census 2018,442,female,6,5944.494772358031
MWI,MWI.1.1.1,Census 2018,442,female,7,5506.386113644831
MWI,MWI.1.1.1,Census 2018,442,female,8,5046.088237976891
MWI,MWI.1.1.1,Census 2018,442,female,9,3890.3347158510137
MWI,MWI.1.1.1,Census 2018,442,female,10,2867.364148448758
MWI,MWI.1.1.1,Census 2018,442,female,11,2188.023718533306
MWI,MWI.1.1.1,Census 2018,442,female,12,1584.5764400724659
MWI,MWI.1.1.1,Census 2018,442,female,13,1424.1924861302718
MWI,MWI.1.1.1,Census 2018,442,female,14,1375.6601504898147
MWI,MWI.1.1.1,Census 2018,442,female,15,1069.7496375342519
MWI,MWI.1.1.1,Census 2018,442,female,16,769.1033300498524
MWI,MWI.1.1.1,Census 2018,442,female,17,730.2797836103098
MWI,MWI.1.1.1,Census 2018,442,male,1,16750.10483744288
MWI,MWI.1.1.1,Census 2018,442,male,2,13810.832505146922
MWI,MWI.1.1.1,Census 2018,442,male,3,13198.485249988847
MWI,MWI.1.1.1,Census 2018,442,male,4,11271.117739106396
MWI,MWI.1.1.1,Census 2018,442,male,5,8297.740133854497
MWI,MWI.1.1.1,Census 2018,442,male,6,5372.094622269914
MWI,MWI.1.1.1,Census 2018,442,male,7,4323.458548997827
MWI,MWI.1.1.1,Census 2018,442,male,8,4018.30231904478
MWI,MWI.1.1.1,Census 2018,442,male,9,3611.67567631697
MWI,MWI.1.1.1,Census 2018,442,male,10,2829.9067813677557
MWI,MWI.1.1.1,Census 2018,442,male,11,2096.9181343217792
MWI,MWI.1.1.1,Census 2018,442,male,12,1420.6589812645645
MWI,MWI.1.1.1,Census 2018,442,male,13,1105.5310597569203
MWI,MWI.1.1.1,Census 2018,442,male,14,1047.8087260614257
MWI,MWI.1.1.1,Census 2018,442,male,15,958.7517661082449
MWI,MWI.1.1.1,Census 2018,442,male,16,746.4777008687967
MWI,MWI.1.1.1,Census 2018,442,male,17,686.5749310687423
MWI,MWI.1.1.1,Census 2018,446,female,1,17009.999947574885
MWI,MWI.1.1.1,Census 2018,446,female,2,14527.968140334291
MWI,MWI.1.1.1,Census 2018,446,female,3,14249.354466629908
MWI,MWI.1.1.1,Census 2018,446,female,4,11954.27101770782
MWI,MWI.1.1.1,Census 2018,446,female,5,9541.11038902898
MWI,MWI.1.1.1,Census 2018,446,female,6,6020.710383087329
MWI,MWI.1.1.1,Census 2018,446,female,7,5550.2730802812785
MWI,MWI.1.1.1,Census 2018,446,female,8,5197.224108757312
MWI,MWI.1.1.1,Census 2018,446,female,9,4091.217535700142
MWI,MWI.1.1.1,Census 2018,446,female,10,2956.5461345930107
MWI,MWI.1.1.1,Census 2018,446,female,11,2304.1221852175345
MWI,MWI.1.1.1,Census 2018,446,female,12,1658.9740831518245
MWI,MWI.1.1.1,Census 2018,446,female,13,1389.5084680456432
MWI,MWI.1.1.1,Census 2018,446,female,14,1427.7940374037034
MWI,MWI.1.1.1,Census 2018,446,female,15,1077.584450341598
MWI,MWI.1.1.1,Census 2018,446,female,16,824.2528782414543
MWI,MWI.1.1.1,Census 2018,446,female,17,731.4555367026877
MWI,MWI.1.1.1,Census 2018,446,male,1,17124.419490350527
MWI,MWI.1.1.1,Census 2018,446,male,2,13793.692064060278
MWI,MWI.1.1.1,Census 2018,446,male,3,13712.752854047878
MWI,MWI.1.1.1,Census 2018,446,male,4,11586.742020964284
MWI,MWI.1.1.1,Census 2018,446,male,5,8753.571953840734
MWI,MWI.1.1.1,Census 2018,446,male,6,5552.383636824914
MWI,MWI.1.1.1,Census 2018,446,male,7,4398.321201945055
MWI,MWI.1.1.1,Census 2018,446,male,8,4142.801748853069
MWI,MWI.1.1.1,Census 2018,446,male,9,3762.5592381777437
MWI,MWI.1.1.1,Census 2018,446,male,10,2990.9242004343646
MWI,MWI.1.1.1,Census 2018,446,male,11,2184.291317127293
MWI,MWI.1.1.1,Census 2018,446,male,12,1521.987745837107
MWI,MWI.1.1.1,Census 2018,446,male,13,1086.6171600597002
MWI,MWI.1.1.1,Census 2018,446,male,14,1086.448388208325
MWI,MWI.1.1.1,Census 2018,446,male,15,923.6198462470375
MWI,MWI.1.1.1,Census 2018,446,male,16,808.816865220933
MWI,MWI.1.1.1,Census 2018,446,male,17,708.2343903346652
MWI,MWI.1.1.1,Census 2018,450,female,1,17305.250914415523
MWI,MWI.1.1.1,Census 2018,450,female,2,14491.264529922177
MWI,MWI.1.1.1,Census 2018,450,female,3,14922.709230103974
MWI,MWI.1.1.1,Census 2018,450,female,4,12093.53368232834
MWI,MWI.1.1.1,Census 2018,450,female,5,10149.10383400444
MWI,MWI.1.1.1,Census 2018,450,female,6,6174.084918613914
MWI,MWI.1.1.1,Census 2018,450,female,7,5621.0517180497245
MWI,MWI.1.1.1,Census 2018,450,female,8,5322.691858284144
MWI,MWI.1.1.1,Census 2018,450,female,9,4277.956094624167
MWI,MWI.1.1.1,Census 2018,450,female,10,3063.8857023401324
MWI,MWI.1.1.1,Census 2018,450,female,11,2416.571209443416
MWI,MWI.1.1.1,Census 2018,450,female,12,1745.4508688744456
MWI,MWI.1.1.1,Census 2018,450,female,13,1370.572217291875
MWI,MWI.1.1.1,Census 2018,450,female,14,1471.530148621311
MWI,MWI.1.1.1,Census 2018,450,female,15,1086.9487954309157
MWI,MWI.1.1.1,Census 2018,450,female,16,866.5921680258879
MWI,MWI.1.1.1,Census 2018,450,female,17,753.9980976838165
MWI,MWI.1.1.1,Census 2018,450,male,1,17485.959639285466
MWI,MWI.1.1.1,Census 2018,450,male,2,13754.402179238581
MWI,MWI.1.1.1,Census 2018,450,male,3,14238.650769691707
MWI,MWI.1.1.1,Census 2018,450,male,4,11893.29312779054
MWI,MWI.1.1.1,Census 2018,450,male,5,9174.002003552827
MWI,MWI.1.1.1,Census 2018,450,male,6,5776.664945549427
MWI,MWI.1.1.1,Census 2018,450,male,7,4510.990682036232
MWI,MWI.1.1.1,Census 2018,450,male,8,4275.002885648807
