area_id,source,calendar_quarter,sex,age_group,population
MWI.1.1.1.1,Census 2018,CY2008Q2,female,00-04,16155.885821168984
MWI.1.1.1.1,Census 2018,CY2008Q2,female,05-09,14445.68972796804
MWI.1.1.1.1,Census 2018,CY2008Q2,female,10-14,12442.49314841828
MWI.1.1.1.1,Census 2018,CY2008Q2,female,15-19,11256.444365995902
MWI.1.1.1.1,Census 2018,CY2008Q2,female,20-24,7753.0536033182025
MWI.1.1.1.1,Census 2018,CY2008Q2,female,25-29,5942.4272195206995
MWI.1.1.1.1,Census 2018,CY2008Q2,female,30-34,5399.44719147703
MWI.1.1.1.1,Census 2018,CY2008Q2,female,35-39,4678.4498127542165
MWI.1.1.1.1,Census 2018,CY2008Q2,female,40-44,3514.76195260583
MWI.1.1.1.1,Census 2018,CY2008Q2,female,45-49,2685.274469895612
MWI.1.1.1.1,Census 2018,CY2008Q2,female,50-54,1973.1838662610244
MWI.1.1.1.1,Census 2018,CY2008Q2,female,55-59,1497.1350625645346
MWI.1.1.1.1,Census 2018,CY2008Q2,female,60-64,1482.1704491131122
MWI.1.1.1.1,Census 2018,CY2008Q2,female,65-69,1276.117945350401
MWI.1.1.1.1,Census 2018,CY2008Q2,female,70-74,1040.0770066208468
MWI.1.1.1.1,Census 2018,CY2008Q2,female,75-79,641.0301937241122
MWI.1.1.1.1,Census 2018,CY2008Q2,female,80+,802.0852823887416
MWI.1.1.1.1,Census 2018,CY2008Q2,male,00-04,15868.973798362413
MWI.1.1.1.1,Census 2018,CY2008Q2,male,05-09,13824.768452199873
MWI.1.1.1.1,Census 2018,CY2008Q2,male,10-14,12194.991199282107
MWI.1.1.1.1,Census 2018,CY2008Q2,male,15-19,10479.066767545419
MWI.1.1.1.1,Census 2018,CY2008Q2,male,20-24,7460.016656670977
MWI.1.1.1.1,Census 2018,CY2008Q2,male,25-29,5157.0228290013665
MWI.1.1.1.1,Census 2018,CY2008Q2,male,30-34,4226.3525938167695
MWI.1.1.1.1,Census 2018,CY2008Q2,male,35-39,3771.9842159501322
MWI.1.1.1.1,Census 2018,CY2008Q2,male,40-44,3280.075127697514
MWI.1.1.1.1,Census 2018,CY2008Q2,male,45-49,2535.963961405588
MWI.1.1.1.1,Census 2018,CY2008Q2,male,50-54,1905.9629327146606
MWI.1.1.1.1,Census 2018,CY2008Q2,male,55-59,1267.0135931721206
MWI.1.1.1.1,Census 2018,CY2008Q2,male,60-64,1158.001892031051
MWI.1.1.1.1,Census 2018,CY2008Q2,male,65-69,1006.0301996871372
MWI.1.1.1.1,Census 2018,CY2008Q2,male,70-74,1005.9075509571232
MWI.1.1.1.1,Census 2018,CY2008Q2,male,75-79,559.972109224894
MWI.1.1.1.1,Census 2018,CY2008Q2,male,80+,695.9875301688463
MWI.1.1.1.1,Census 2018,CY2009Q2,female,00-04,16443.117866625907
MWI.1.1.1.1,Census 2018,CY2009Q2,female,05-09,14528.494191840939
MWI.1.1.1.1,Census 2018,CY2009Q2,female,10-14,12967.373498264185
