iso3,area_id,map_level,map_name,map_id,map_source
MWI,MWI_3_1_demo,3,Chitipa District,GkIwZrXy1h2,Datim
MWI,MWI_3_2_demo,3,Karonga District,cPtvxaZqXIH,Datim
MWI,MWI_3_5_demo,3,Nkhata Bay District,E7zpfyBt7Tw,Datim
MWI,MWI_3_3_demo,3,Rumphi District,lPTyjLi4w3d,Datim
MWI,MWI_3_4_demo,3,Mzimba District,vA4NcHxfMBq,Datim
MWI,MWI_3_6_demo,3,Likoma District,ZCjuwgaMB9u,Datim
MWI,MWI_3_8_demo,3,Kasungu District,JQKLKuVuY61,Datim
MWI,MWI_3_7_demo,3,Nkhotakota District,YCKiBAp8QAg,Datim
MWI,MWI_3_9_demo,3,Ntchisi District,fiRkU6gEjLz,Datim
MWI,MWI_3_10_demo,3,Dowa District,zphK9WV8JB4,Datim
MWI,MWI_3_11_demo,3,Salima District,msW2zpIN7up,Datim
MWI,MWI_3_13_demo,3,Lilongwe District,ScR9iFKAasW,Datim
MWI,MWI_3_12_demo,3,Mchinji District,kxuuIFpOXyO,Datim
MWI,MWI_3_14_demo,3,Dedza District,PekKUkKHAzY,Datim
MWI,MWI_3_15_demo,3,Ntcheu District,am530wpaGvr,Datim
MWI,MWI_3_16_demo,3,Mangochi District,lLDyBx5XyUi,Datim
MWI,MWI_3_17_demo,3,Machinga District,TYnMSwzko3z,Datim
MWI,MWI_3_19_demo,3,Zomba District,fyEoGEPERdI,Datim
MWI,MWI_3_21_demo,3,Mulanje District,umc2n1Z4wNv,Datim
MWI,MWI_3_20_demo,3,Phalombe District,AZyWpGzhcaA,Datim
MWI,MWI_3_18_demo,3,Balaka District,ir8wuHHzoSs,Datim
MWI,MWI_3_25_demo,3,Chiradzulu District,oiPR2CiVJbf,Datim
MWI,MWI_3_23_demo,3,Blantyre District,mxqa3CDFmIT,Datim
MWI,MWI_3_24_demo,3,Mwanza District,wNqJp8oRIcF,Datim
MWI,MWI_3_26_demo,3,Thyolo District,ul0y9diGujK,Datim
MWI,MWI_3_27_demo,3,Chikwawa District,U8c0so51kT6,Datim
MWI,MWI_3_28_demo,3,Nsanje District,rpw540fmNUz,Datim
MWI,MWI_3_22_demo,3,Neno District,gwVYinjBAe9,Datim
