iso3,area_id,map_level,map_name,map_id,map_source
MWI,MWI_3_1_demo,3,Chitipa District,GkIwZrXy1h2,Datim
MWI,MWI_3_2_demo,3,Karonga District,cPtvxaZqXIH,Datim
MWI,MWI_3_5_demo,3,Nkhata Bay District,E7zpfyBt7Tw,Datim
MWI,MWI_3_3_demo,3,Rumphi District,lPTyjLi4w3d,Datim
MWI,MWI_3_4_demo,3,Mzimba District,vA4NcHxfMBq,Datim
MWI,MWI_3_6_demo,3,Likoma District,ZCjuwgaMB9u,Datim
MWI,MWI_3_8_demo,3,Kasungu District,JQKLKuVuY61,Datim
MWI,MWI_3_7_demo,3,Nkhotakota District,YCKiBAp8QAg,Datim
MWI,MWI_3_9_demo,3,Ntchisi District,fiRkU6gEjLz,Datim
MWI,MWI_3_10_demo,3,Dowa District,zphK9WV8JB4,Datim
MWI,MWI_3_11_demo,3,Salima District,msW2zpIN7up,Datim
MWI,MWI_3_13_demo,3,Lilongwe District,ScR9iFKAasW,Datim
MWI,MWI_3_12_demo,3,Mchinji District,kxuuIFpOXyO,Datim
MWI,MWI_3_14_demo,3,Dedza District,PekKUkKHAzY,Datim
MWI,MWI_3_15_demo,3,Ntcheu District,am530wpaGvr,Datim
MWI,MWI_3_16_demo,3,Mangochi District,lLDyBx5XyUi,Datim
MWI,MWI_3_17_demo,3,Machinga District,TYnMSwzko3z,Datim
MWI,MWI_3_19_demo,3,Zomba District,fyEoGEPERdI,Datim
MWI,MWI_3_21_demo,3,Mulanje District,umc2n1Z4wNv,Datim
MWI,MWI_3_20_demo,3,Phalombe District,AZyWpGzhcaA,Datim
MWI,MWI_3_18_demo,3,Balaka District,ir8wuHHzoSs,Datim
MWI,MWI_3_25_demo,3,Chiradzulu District,oiPR2CiVJbf,Datim
MWI,MWI_3_23_demo,3,Blantyre District,mxqa3CDFmIT,Datim
MWI,MWI_3_24_demo,3,Mwanza District,wNqJp8oRIcF,Datim
MWI,MWI_3_26_demo,3,Thyolo District,ul0y9diGujK,Datim
MWI,MWI_3_27_demo,3,Chikwawa District,U8c0so51kT6,Datim
MWI,MWI_3_28_demo,3,Nsanje District,rpw540fmNUz,Datim
MWI,MWI_3_22_demo,3,Neno District,gwVYinjBAe9,Datim
AGO,AGO_1_1cl,2,Bengo,uXwFHXCPYgj,Datim
AGO,AGO_1_2bo,2,Benguela,Yhf4p9zEkYl,Datim
AGO,AGO_1_3hv,2,Bié,P82LOpqd4Bx,Datim
AGO,AGO_1_4pd,2,Cabinda,MTPoa0xZGqK,Datim
AGO,AGO_1_8ql,2,Cunene,wr3nbmlplbm,Datim
AGO,AGO_1_9rq,2,Huambo,Xanlu770shV,Datim
AGO,AGO_1_10wp,2,Huila,BShSKxvydam,Datim
AGO,AGO_1_5zb,2,Kuando Kubango,NwyhkyXDJZa,Datim
AGO,AGO_1_6ih,2,Kwanza Norte,KqlPTaq3EHe,Datim
AGO,AGO_1_7nw,2,Kwanza Sul,oMSiLpHxx8r,Datim
AGO,AGO_1_11tw,2,Luanda,bmIyiALRBEZ,Datim
AGO,AGO_1_12sy,2,Lunda Norte,lyhdFErVxgP,Datim
AGO,AGO_1_13sz,2,Lunda Sul,E5ndVNHtINe,Datim
AGO,AGO_1_14jw,2,Malanje,YDU3IQ0Za5B,Datim
AGO,AGO_1_15wo,2,Moxico,PSRFSnqYtBL,Datim
AGO,AGO_1_16rk,2,Namibe,OpYCtzXa1W2,Datim
AGO,AGO_1_17bv,2,Uige,FMBYVYHGzIg,Datim
AGO,AGO_1_18bk,2,Zaire,KCI3Lu4vvFx,Datim
BDI,BDI_2_1,2,DS Bubanza,qrpxARG7Ni8,Datim
BDI,BDI_2_41,2,DS Bugarama,TI4M8sDhsQ6,Datim
BDI,BDI_2_20,2,DS Buhiga,VaEVqCu4frF,Datim
BDI,BDI_2_3,2,DS Bujumbura centre,tWHceAdIVWT,Datim
BDI,BDI_2_4,2,DS Bujumbura nord,DJDI6bs21uO,Datim
BDI,BDI_2_5,2,DS Bujumbura sud,msZN2t4uMr7,Datim
BDI,BDI_2_13,2,DS Bukinanyana,ayKSitsj5m2,Datim
BDI,BDI_2_9,2,DS Bururi,D133L5rAICA,Datim
BDI,BDI_2_25,2,DS Busoni,WtVU5QT0qz3,Datim
BDI,BDI_2_45,2,DS Butezi,M2iBIAQRVgL,Datim
BDI,BDI_2_38,2,DS Buye,lc94DaVHOUF,Datim
BDI,BDI_2_11,2,DS Cankuzo,reEMzTuXViP,Datim
BDI,BDI_2_14,2,DS Cibitoke,bYZn5upeWvZ,Datim
BDI,BDI_2_36,2,DS Fota,KuYbYubUe0R,Datim
BDI,BDI_2_22,2,DS Gahombo,TN4Xs50havw,Datim
BDI,BDI_2_33,2,DS Gashoho,isY2p78740h,Datim
