iso3,area_id,area_level,parent_area_id,area_sort_order
MWI,MWI,0,,1
MWI,MWI.1,1,MWI,2
MWI,MWI.2,1,MWI,3
MWI,MWI.3,1,MWI,4
MWI,MWI.1,2,MWI.1,5
MWI,MWI.2.2,2,MWI.2,6
MWI,MWI.2.3,2,MWI.2,7
MWI,MWI.3.4,2,MWI.3,8
MWI,MWI.3.5,2,MWI.3,9
MWI,MWI.1.1.1,3,MWI.1,10
MWI,MWI.1.1.2,3,MWI.1,11
MWI,MWI.1.1.3,3,MWI.1,12
MWI,MWI.1.1.4,3,MWI.1,13
MWI,MWI.1.1.5,3,MWI.1,14
MWI,MWI.1.1.6,3,MWI.1,15
MWI,MWI.2.2.10,3,MWI.2.2,16
MWI,MWI.2.2.11,3,MWI.2.2,17
MWI,MWI.2.2.7,3,MWI.2.2,18
MWI,MWI.2.2.8,3,MWI.2.2,19
MWI,MWI.2.2.9,3,MWI.2.2,20
MWI,MWI.2.3.12,3,MWI.2.3,21
MWI,MWI.2.3.13,3,MWI.2.3,22
MWI,MWI.2.3.14,3,MWI.2.3,23
MWI,MWI.2.3.15,3,MWI.2.3,24
MWI,MWI.3.4.16,3,MWI.3.4,25
MWI,MWI.3.4.17,3,MWI.3.4,26
MWI,MWI.3.4.18,3,MWI.3.4,27
MWI,MWI.3.4.19,3,MWI.3.4,28
MWI,MWI.3.4.20,3,MWI.3.4,29
MWI,MWI.3.4.21,3,MWI.3.4,30
MWI,MWI.3.5.22,3,MWI.3.5,31
MWI,MWI.3.5.23,3,MWI.3.5,32
MWI,MWI.3.5.24,3,MWI.3.5,33
MWI,MWI.3.5.25,3,MWI.3.5,34
MWI,MWI.3.5.26,3,MWI.3.5,35
MWI,MWI.3.5.27,3,MWI.3.5,36
MWI,MWI.3.5.28,3,MWI.3.5,37
MWI,MWI.1.1.1,4,MWI.1.1.1,38
MWI,MWI.1.1.2,4,MWI.1.1.2,39
MWI,MWI.1.1.3,4,MWI.1.1.3,40
MWI,MWI.1.1.4.4,4,MWI.1.1.4,41
MWI,MWI.1.1.4.6,4,MWI.1.1.4,42
MWI,MWI.1.1.5,4,MWI.1.1.5,43
MWI,MWI.1.1.6,4,MWI.1.1.6,44
MWI,MWI.2.2.10,4,MWI.2.2.10,45
MWI,MWI.2.2.11,4,MWI.2.2.11,46
MWI,MWI.2.2.7,4,MWI.2.2.7,47
MWI,MWI.2.2.8,4,MWI.2.2.8,48
MWI,MWI.2.2.9,4,MWI.2.2.9,49
MWI,MWI.2.3.12,4,MWI.2.3.12,50
MWI,MWI.2.3.13.14,4,MWI.2.3.13,51
MWI,MWI.2.3.13.15,4,MWI.2.3.13,52
MWI,MWI.2.3.14,4,MWI.2.3.14,53
MWI,MWI.2.3.15,4,MWI.2.3.15,54
MWI,MWI.3.4.16,4,MWI.3.4.16,55
MWI,MWI.3.4.17,4,MWI.3.4.17,56
MWI,MWI.3.4.18,4,MWI.3.4.18,57
MWI,MWI.3.4.19.21,4,MWI.3.4.19,58
MWI,MWI.3.4.19.22,4,MWI.3.4.19,59
MWI,MWI.3.4.20,4,MWI.3.4.20,60
MWI,MWI.3.4.21,4,MWI.3.4.21,61
MWI,MWI.3.5.22,4,MWI.3.5.22,62
MWI,MWI.3.5.23.26,4,MWI.3.5.23,63
MWI,MWI.3.5.23.29,4,MWI.3.5.23,64
MWI,MWI.3.5.24,4,MWI.3.5.24,65
MWI,MWI.3.5.25,4,MWI.3.5.25,66
MWI,MWI.3.5.26,4,MWI.3.5.26,67
MWI,MWI.3.5.27,4,MWI.3.5.27,68
MWI,MWI.3.5.28,4,MWI.3.5.28,69
