area_id,area_name,area_level,parent_area_id,area_sort_order,center_x,center_y
MWI,Malawi,0,,1,33.65828113161132,-13.2435808
MWI.1,Northern,1,MWI,2,33.74979086344857,-11.04906035
MWI.2,Central,1,MWI,3,33.7025311719009,-13.74418735
MWI.3,Southern,1,MWI,4,35.22245130001069,-15.30361845
MWI.1.1,Northern,2,MWI.1,5,33.74979086344857,-11.04906035
MWI.2.2,Central-East,2,MWI.2,6,33.6551896897502,-13.13938095
MWI.2.3,Central-West,2,MWI.2,7,34.09301068486758,-14.3384242
MWI.3.4,South-East,2,MWI.3,8,35.38323683595104,-14.84797765
MWI.3.5,South-West,2,MWI.3,9,34.845367865339874,-16.1642733
MWI.1.1.1,Chitipa,3,MWI.1.1,10,33.42487514203583,-9.98157455
MWI.1.1.2,Karonga,3,MWI.1.1,11,33.86346278246448,-10.081545349999999
MWI.1.1.3,Rumphi,3,MWI.1.1,12,33.788262836737175,-10.8250451
MWI.1.1.4,Mzimba,3,MWI.1.1,13,33.576980053202114,-11.8492398
MWI.1.1.5,Nkhata Bay,3,MWI.1.1,14,33.95642252770432,-11.65420535
MWI.1.1.6,Likoma,3,MWI.1.1,15,34.731390000000005,-12.06652785
MWI.2.2.10,Dowa,3,MWI.2.2,16,33.74041575179298,-13.52040955
MWI.2.2.11,Salima,3,MWI.2.2,17,34.41663058328949,-13.79871555
MWI.2.2.7,Nkhotakota,3,MWI.2.2,18,34.0534374093541,-12.8340411
MWI.2.2.8,Kasungu,3,MWI.2.2,19,33.468177297723884,-12.9955835
MWI.2.2.9,Ntchisi,3,MWI.2.2,20,33.897420193227745,-13.2725477
MWI.2.3.12,Mchinji,3,MWI.2.3,21,33.01938208602503,-13.7777133
MWI.2.3.13,Lilongwe,3,MWI.2.3,22,33.73486163263354,-14.0421419
MWI.2.3.14,Dedza,3,MWI.2.3,23,34.31330611878277,-14.2032895
MWI.2.3.15,Ntcheu,3,MWI.2.3,24,34.76686441687653,-14.82034305
MWI.3.4.16,Mangochi,3,MWI.3.4,25,35.32560700653484,-14.13937615
MWI.3.4.17,Machinga,3,MWI.3.4,26,35.59909955009708,-14.90985105
MWI.3.4.18,Balaka,3,MWI.3.4,27,35.061835524140704,-15.0320535
MWI.3.4.19,Zomba,3,MWI.3.4,28,35.35739537483762,-15.440962800000001
