area_id,quarter_id,anc_clients,ancrt_hiv_status,ancrt_known_pos,ancrt_already_art,ancrt_tested,ancrt_test_pos
MWI.3.4.18,447,4534,3580,98,0,3482,266
MWI.3.4.18,448,3905,2993,84,0,2909,256
MWI.3.4.18,449,4358,2911,112,0,2799,223
MWI.3.4.18,450,3828,2453,77,36,2376,265
MWI.3.4.18,451,4269,3578,101,93,3477,285
MWI.3.4.18,452,4406,2957,84,71,2873,203
MWI.3.4.18,453,3952,3394,114,113,3280,225
MWI.3.4.18,454,3879,2965,121,87,2844,198
MWI.3.4.18,455,3979,3514,95,86,3419,273
MWI.3.4.18,456,3945,3323,122,97,3201,230
MWI.3.4.18,457,4206,3776,152,124,3624,211
MWI.3.4.18,458,3959,3142,139,133,3003,167
MWI.3.4.18,459,4002,3418,153,140,3265,170
MWI.3.4.18,460,3839,3426,153,138,3273,199
MWI.3.4.18,461,4675,4473,202,199,4271,232
MWI.3.4.18,462,4014,3805,175,174,3630,194
MWI.3.4.18,463,4146,4055,153,154,3902,202
MWI.3.4.18,464,4086,4009,168,165,3841,192
MWI.3.4.18,465,4191,4131,218,212,3913,207
MWI.3.4.18,466,3836,3760,150,149,3610,174
MWI.3.4.18,467,3908,3846,163,156,3683,191
MWI.3.4.18,468,3814,3791,228,225,3563,186
MWI.3.4.18,469,3952,3907,195,195,3712,161
MWI.3.4.18,470,3968,3941,224,223,3717,150
MWI.3.4.18,471,4238,4211,251,241,3960,131
MWI.3.4.18,472,3858,3840,222,223,3618,130
MWI.3.5.23.26,447,3249,2381,75,0,2306,226
MWI.3.5.23.26,448,3323,2645,92,0,2553,232
MWI.3.5.23.26,449,3291,2386,77,0,2309,200
MWI.3.5.23.26,450,3027,1777,85,71,1692,145
MWI.3.5.23.26,451,2969,2404,82,75,2322,171
MWI.3.5.23.26,452,3502,2610,81,65,2529,205
MWI.3.5.23.26,453,3118,2276,115,83,2161,175
MWI.3.5.23.26,454,2967,2127,85,64,2042,159
MWI.3.5.23.26,455,3193,2636,87,74,2549,204
MWI.3.5.23.26,456,3222,2682,92,63,2590,208
MWI.3.5.23.26,457,3387,2751,119,92,2632,150
MWI.3.5.23.26,458,2706,2181,103,85,2078,144
MWI.3.5.23.26,459,3309,2926,110,91,2816,204
MWI.3.5.23.26,460,3046,2744,137,119,2607,175
