area_id,sex,age_group,year,current_art
MWI_4_20,both,00-14,2011,464.09999999999997
MWI_4_20,both,00-14,2012,603.3
MWI_4_20,both,00-14,2013,725.6999999999999
MWI_4_20,both,00-14,2014,862.5
MWI_4_20,both,00-14,2015,973.26
MWI_4_20,both,00-14,2016,1099.8
MWI_4_20,both,00-14,2017,1198.98
MWI_4_20,both,00-14,2018,1258.9199999999998
MWI_4_26,both,00-14,2011,689.88
MWI_4_26,both,00-14,2012,820.3199999999999
MWI_4_26,both,00-14,2013,959.04
MWI_4_26,both,00-14,2014,1079.76
MWI_4_26,both,00-14,2015,1187.3999999999999
MWI_4_26,both,00-14,2016,1365.3
MWI_4_26,both,00-14,2017,1481.76
MWI_4_26,both,00-14,2018,1602.48
MWI_4_29,both,00-14,2011,1638.1799999999998
MWI_4_29,both,00-14,2012,1995.72
MWI_4_29,both,00-14,2013,2262.6
MWI_4_29,both,00-14,2014,2541.48
MWI_4_29,both,00-14,2015,2824.2599999999998
MWI_4_29,both,00-14,2016,3180.18
MWI_4_29,both,00-14,2017,3502.2
MWI_4_29,both,00-14,2018,3873.42
MWI_4_31,both,00-14,2011,590.64
MWI_4_31,both,00-14,2012,781.1999999999999
MWI_4_31,both,00-14,2013,907.86
MWI_4_31,both,00-14,2014,1066.32
MWI_4_31,both,00-14,2015,1175.52
MWI_4_31,both,00-14,2016,1379.6399999999999
MWI_4_31,both,00-14,2017,1530.72
MWI_4_31,both,00-14,2018,1718.58
MWI_4_28,both,00-14,2011,1471.3799999999999
MWI_4_28,both,00-14,2012,1705.74
MWI_4_28,both,00-14,2013,1532.94
MWI_4_28,both,00-14,2014,2012.8799999999999
MWI_4_28,both,00-14,2015,2061.54
MWI_4_28,both,00-14,2016,2234.1
MWI_4_28,both,00-14,2017,2335.14
MWI_4_28,both,00-14,2018,2374.08
MWI_4_1,both,00-14,2011,126.96
MWI_4_1,both,00-14,2012,159.78
MWI_4_1,both,00-14,2013,194.45999999999998
MWI_4_1,both,00-14,2014,218.82
MWI_4_1,both,00-14,2015,255.84
MWI_4_1,both,00-14,2016,289.56
MWI_4_1,both,00-14,2017,298.8
MWI_4_1,both,00-14,2018,358.32
MWI_4_16,both,00-14,2011,419.76
MWI_4_16,both,00-14,2012,510.47999999999996
MWI_4_16,both,00-14,2013,599.88
MWI_4_16,both,00-14,2014,711.36
MWI_4_16,both,00-14,2015,798.78
MWI_4_16,both,00-14,2016,946.74
MWI_4_16,both,00-14,2017,1061.94
MWI_4_16,both,00-14,2018,1135.9199999999998
MWI_4_11,both,00-14,2011,396.59999999999997
MWI_4_11,both,00-14,2012,469.38
MWI_4_11,both,00-14,2013,523.0799999999999
MWI_4_11,both,00-14,2014,576.54
MWI_4_11,both,00-14,2015,608.4
MWI_4_11,both,00-14,2016,679.1999999999999
MWI_4_11,both,00-14,2017,717.66
MWI_4_11,both,00-14,2018,770.04
MWI_4_2,both,00-14,2011,340.38
MWI_4_2,both,00-14,2012,460.44
MWI_4_2,both,00-14,2013,522.84
MWI_4_2,both,00-14,2014,570.66
MWI_4_2,both,00-14,2015,627.3
MWI_4_2,both,00-14,2016,725.76
MWI_4_2,both,00-14,2017,756.06
MWI_4_2,both,00-14,2018,824.4
MWI_4_9,both,00-14,2011,396.78
MWI_4_9,both,00-14,2012,479.46
MWI_4_9,both,00-14,2013,579.18
MWI_4_9,both,00-14,2014,682.86
MWI_4_9,both,00-14,2015,757.14
MWI_4_9,both,00-14,2016,847.5
MWI_4_9,both,00-14,2017,939
MWI_4_9,both,00-14,2018,1032
MWI_4_7,both,00-14,2011,14.1
MWI_4_7,both,00-14,2013,23.22
MWI_4_7,both,00-14,2014,24.48
MWI_4_7,both,00-14,2015,27.779999999999998
MWI_4_7,both,00-14,2016,33.18
MWI_4_7,both,00-14,2017,36.839999999999996
MWI_4_7,both,00-14,2018,40.5
MWI_4_15,both,00-14,2011,502.56
MWI_4_15,both,00-14,2012,611.6999999999999
MWI_4_15,both,00-14,2013,725.4599999999999
MWI_4_15,both,00-14,2014,859.8
MWI_4_15,both,00-14,2015,950.0999999999999
MWI_4_15,both,00-14,2016,1116.3
MWI_4_15,both,00-14,2017,1282.02
MWI_4_15,both,00-14,2018,1380.72
MWI_4_14,both,00-14,2011,2283.9
MWI_4_14,both,00-14,2012,2630.52
MWI_4_14,both,00-14,2013,2966.88
MWI_4_14,both,00-14,2014,3328.14
MWI_4_14,both,00-14,2015,3648.6
MWI_4_14,both,00-14,2016,4093.2
MWI_4_14,both,00-14,2017,4446.78
MWI_4_14,both,00-14,2018,4722.24
MWI_4_19,both,00-14,2011,682.56
MWI_4_19,both,00-14,2012,872.4
MWI_4_19,both,00-14,2013,992.52
MWI_4_19,both,00-14,2014,1151.3999999999999
MWI_4_19,both,00-14,2015,1313.28
MWI_4_19,both,00-14,2016,1435.1399999999999
MWI_4_19,both,00-14,2017,1689
MWI_4_19,both,00-14,2018,1825.6799999999998
MWI_4_18,both,00-14,2011,913.38
MWI_4_18,both,00-14,2012,1224.18
MWI_4_18,both,00-14,2013,1473.78
MWI_4_18,both,00-14,2014,1779
MWI_4_18,both,00-14,2015,2019.96
MWI_4_18,both,00-14,2016,2422.08
MWI_4_18,both,00-14,2017,2852.3399999999997
MWI_4_18,both,00-14,2018,3168.06
MWI_4_13,both,00-14,2011,345
MWI_4_13,both,00-14,2012,443.52
MWI_4_13,both,00-14,2013,533.16
MWI_4_13,both,00-14,2014,622.4399999999999
MWI_4_13,both,00-14,2015,712.68
MWI_4_13,both,00-14,2016,843.9599999999999
MWI_4_13,both,00-14,2017,928.14
MWI_4_13,both,00-14,2018,1011.12
MWI_4_24,both,00-14,2011,875.1
MWI_4_24,both,00-14,2012,1246.2
MWI_4_24,both,00-14,2013,1575.3
