area_id,sex,age_group_id,quarter_id,current_art
MWI.3.4.18.20,both,24,445,376.8
MWI.3.4.18.20,both,24,446,395.7
MWI.3.4.18.20,both,24,447,420.9
MWI.3.4.18.20,both,24,448,464.09999999999997
MWI.3.4.18.20,both,24,449,523.8
MWI.3.4.18.20,both,24,450,570.78
MWI.3.4.18.20,both,24,451,593.5799999999999
MWI.3.4.18.20,both,24,452,603.3
MWI.3.4.18.20,both,24,453,646.02
MWI.3.4.18.20,both,24,454,680.1
MWI.3.4.18.20,both,24,455,704.04
MWI.3.4.18.20,both,24,456,725.6999999999999
MWI.3.4.18.20,both,24,457,760.56
MWI.3.4.18.20,both,24,458,775.3199999999999
MWI.3.4.18.20,both,24,459,836.4
MWI.3.4.18.20,both,24,460,862.5
MWI.3.4.18.20,both,24,461,906.12
MWI.3.4.18.20,both,24,462,929.8199999999999
MWI.3.4.18.20,both,24,463,959.64
MWI.3.4.18.20,both,24,464,973.26
MWI.3.4.18.20,both,24,465,997.86
MWI.3.4.18.20,both,24,466,1023.36
MWI.3.4.18.20,both,24,467,1074.12
MWI.3.4.18.20,both,24,468,1099.8
MWI.3.4.18.20,both,24,469,1107.12
MWI.3.4.18.20,both,24,470,1126.32
MWI.3.4.18.20,both,24,471,1157.8799999999999
MWI.3.4.18.20,both,24,472,1198.98
MWI.3.4.18.20,both,24,473,1217.52
MWI.3.4.18.20,both,24,474,1238.34
MWI.3.4.18.20,both,24,475,1258.98
MWI.3.4.18.20,both,24,476,1258.9199999999998
MWI.3.5.23.26,both,24,445,581.16
MWI.3.5.23.26,both,24,446,610.26
MWI.3.5.23.26,both,24,447,656.34
MWI.3.5.23.26,both,24,448,689.88
MWI.3.5.23.26,both,24,449,724.02
MWI.3.5.23.26,both,24,450,770.5799999999999
MWI.3.5.23.26,both,24,451,799.0799999999999
MWI.3.5.23.26,both,24,452,820.3199999999999
MWI.3.5.23.26,both,24,453,875.4
MWI.3.5.23.26,both,24,454,899.04
MWI.3.5.23.26,both,24,455,925.4399999999999
MWI.3.5.23.26,both,24,456,959.04
MWI.3.5.23.26,both,24,457,984.9
MWI.3.5.23.26,both,24,458,1013.28
MWI.3.5.23.26,both,24,459,1033.32
MWI.3.5.23.26,both,24,460,1079.76
MWI.3.5.23.26,both,24,461,1094.1599999999999
MWI.3.5.23.26,both,24,462,1136.8799999999999
MWI.3.5.23.26,both,24,463,1188.6599999999999
MWI.3.5.23.26,both,24,464,1187.3999999999999
MWI.3.5.23.26,both,24,465,1207.26
MWI.3.5.23.26,both,24,466,1249.62
MWI.3.5.23.26,both,24,467,1352.34
MWI.3.5.23.26,both,24,468,1365.3
MWI.3.5.23.26,both,24,469,1437.24
MWI.3.5.23.26,both,24,470,1485.24
MWI.3.5.23.26,both,24,471,1481.76
MWI.3.5.23.26,both,24,472,1481.76
MWI.3.5.23.26,both,24,473,1494.48
MWI.3.5.23.26,both,24,474,1558.5
MWI.3.5.23.26,both,24,475,1563.96
MWI.3.5.23.26,both,24,476,1602.48
MWI.3.5.23.29,both,24,445,1428.6599999999999
MWI.3.5.23.29,both,24,446,1443.6599999999999
MWI.3.5.23.29,both,24,447,1558.8
MWI.3.5.23.29,both,24,448,1638.1799999999998
MWI.3.5.23.29,both,24,449,1763.04
MWI.3.5.23.29,both,24,450,1846.9199999999998
MWI.3.5.23.29,both,24,451,1933.56
MWI.3.5.23.29,both,24,452,1995.72
MWI.3.5.23.29,both,24,453,2068.44
MWI.3.5.23.29,both,24,454,2100.7799999999997
MWI.3.5.23.29,both,24,455,2176.2599999999998
MWI.3.5.23.29,both,24,456,2262.6
MWI.3.5.23.29,both,24,457,2289.24
MWI.3.5.23.29,both,24,458,2357.88
MWI.3.5.23.29,both,24,459,2440.92
MWI.3.5.23.29,both,24,460,2541.48
MWI.3.5.23.29,both,24,461,2630.7599999999998
MWI.3.5.23.29,both,24,462,2682.6
MWI.3.5.23.29,both,24,463,2779.62
MWI.3.5.23.29,both,24,464,2824.2599999999998
MWI.3.5.23.29,both,24,465,2918.2799999999997
MWI.3.5.23.29,both,24,466,2990.1
MWI.3.5.23.29,both,24,467,3119.04
MWI.3.5.23.29,both,24,468,3180.18
MWI.3.5.23.29,both,24,469,3282.2999999999997
MWI.3.5.23.29,both,24,470,3391.2599999999998
MWI.3.5.23.29,both,24,471,3435.06
MWI.3.5.23.29,both,24,472,3502.2
MWI.3.5.23.29,both,24,473,3622.8599999999997
MWI.3.5.23.29,both,24,474,3671.58
MWI.3.5.23.29,both,24,475,3834.2999999999997
MWI.3.5.23.29,both,24,476,3873.42
MWI.3.5.27.31,both,24,445,496.62
MWI.3.5.27.31,both,24,446,532.02
MWI.3.5.27.31,both,24,447,524.22
MWI.3.5.27.31,both,24,448,590.64
MWI.3.5.27.31,both,24,449,650.4
MWI.3.5.27.31,both,24,450,707.4599999999999
MWI.3.5.27.31,both,24,451,747.18
MWI.3.5.27.31,both,24,452,781.1999999999999
MWI.3.5.27.31,both,24,453,804.9599999999999
MWI.3.5.27.31,both,24,454,856.14
MWI.3.5.27.31,both,24,455,880.02
MWI.3.5.27.31,both,24,456,907.86
MWI.3.5.27.31,both,24,457,970.0799999999999
MWI.3.5.27.31,both,24,458,977.5799999999999
MWI.3.5.27.31,both,24,459,1024.1399999999999
MWI.3.5.27.31,both,24,460,1066.32
MWI.3.5.27.31,both,24,461,1088.6399999999999
MWI.3.5.27.31,both,24,462,1137.12
MWI.3.5.27.31,both,24,463,1163.22
MWI.3.5.27.31,both,24,464,1175.52
MWI.3.5.27.31,both,24,465,1230.06
MWI.3.5.27.31,both,24,466,1257.3
MWI.3.5.27.31,both,24,467,1310.3999999999999
MWI.3.5.27.31,both,24,468,1379.6399999999999
MWI.3.5.27.31,both,24,469,1387.8
MWI.3.5.27.31,both,24,470,1453.62
MWI.3.5.27.31,both,24,471,1497.8999999999999
MWI.3.5.27.31,both,24,472,1530.72
MWI.3.5.27.31,both,24,473,1597.2
MWI.3.5.27.31,both,24,474,1663.2
MWI.3.5.27.31,both,24,475,1683.96
MWI.3.5.27.31,both,24,476,1718.58
MWI.3.5.25.28,both,24,445,1220.3999999999999
MWI.3.5.25.28,both,24,446,1272.8999999999999
MWI.3.5.25.28,both,24,447,1322.1
MWI.3.5.25.28,both,24,448,1471.3799999999999
MWI.3.5.25.28,both,24,449,1554.96
MWI.3.5.25.28,both,24,450,1632.84
MWI.3.5.25.28,both,24,451,1669.62
MWI.3.5.25.28,both,24,452,1705.74
MWI.3.5.25.28,both,24,453,1745.34
MWI.3.5.25.28,both,24,454,1786.3799999999999
MWI.3.5.25.28,both,24,455,1791.8999999999999
MWI.3.5.25.28,both,24,456,1532.94
MWI.3.5.25.28,both,24,457,1449.6
MWI.3.5.25.28,both,24,458,1920.36
MWI.3.5.25.28,both,24,459,1937.52
MWI.3.5.25.28,both,24,460,2012.8799999999999
MWI.3.5.25.28,both,24,461,2042.6999999999998
MWI.3.5.25.28,both,24,462,2060.22
MWI.3.5.25.28,both,24,463,2095.3199999999997
MWI.3.5.25.28,both,24,464,2061.54
MWI.3.5.25.28,both,24,465,2134.2
MWI.3.5.25.28,both,24,466,2148.84
MWI.3.5.25.28,both,24,467,2204.46
MWI.3.5.25.28,both,24,468,2234.1
MWI.3.5.25.28,both,24,469,2299.74
MWI.3.5.25.28,both,24,470,2313.42
MWI.3.5.25.28,both,24,471,2176.92
MWI.3.5.25.28,both,24,472,2335.14
MWI.3.5.25.28,both,24,473,2324.3399999999997
MWI.3.5.25.28,both,24,474,2367.54
MWI.3.5.25.28,both,24,475,2376.6
MWI.3.5.25.28,both,24,476,2374.08
MWI.1.1.1.1,both,24,445,108.3
MWI.1.1.1.1,both,24,446,113.22
MWI.1.1.1.1,both,24,447,117.66
MWI.1.1.1.1,both,24,448,126.96
MWI.1.1.1.1,both,24,449,132.78
MWI.1.1.1.1,both,24,450,144.84
MWI.1.1.1.1,both,24,451,152.34
MWI.1.1.1.1,both,24,452,159.78
MWI.1.1.1.1,both,24,453,169.98
MWI.1.1.1.1,both,24,454,179.16
MWI.1.1.1.1,both,24,455,185.28
MWI.1.1.1.1,both,24,456,194.45999999999998
MWI.1.1.1.1,both,24,457,203.4
MWI.1.1.1.1,both,24,458,211.92
MWI.1.1.1.1,both,24,459,212.16
MWI.1.1.1.1,both,24,460,218.82
MWI.1.1.1.1,both,24,461,222.29999999999998
MWI.1.1.1.1,both,24,462,240.72
MWI.1.1.1.1,both,24,463,246.06
MWI.1.1.1.1,both,24,464,255.84
MWI.1.1.1.1,both,24,465,263.15999999999997
MWI.1.1.1.1,both,24,466,273.59999999999997
MWI.1.1.1.1,both,24,467,281.03999999999996
MWI.1.1.1.1,both,24,468,289.56
MWI.1.1.1.1,both,24,469,290.03999999999996
MWI.1.1.1.1,both,24,470,269.03999999999996
MWI.1.1.1.1,both,24,471,303.06
MWI.1.1.1.1,both,24,472,298.8
MWI.1.1.1.1,both,24,473,329.58
MWI.1.1.1.1,both,24,474,339
MWI.1.1.1.1,both,24,475,351.47999999999996
MWI.1.1.1.1,both,24,476,358.32
MWI.2.3.14.16,both,24,445,335.4
MWI.2.3.14.16,both,24,446,356.09999999999997
MWI.2.3.14.16,both,24,447,373.62
MWI.2.3.14.16,both,24,448,419.76
MWI.2.3.14.16,both,24,449,442.2
MWI.2.3.14.16,both,24,450,449.76
MWI.2.3.14.16,both,24,451,480.71999999999997
MWI.2.3.14.16,both,24,452,510.47999999999996
MWI.2.3.14.16,both,24,453,533.5799999999999
MWI.2.3.14.16,both,24,454,559.92
MWI.2.3.14.16,both,24,455,586.62
MWI.2.3.14.16,both,24,456,599.88
MWI.2.3.14.16,both,24,457,634.92
MWI.2.3.14.16,both,24,458,659.52
MWI.2.3.14.16,both,24,459,684.06
MWI.2.3.14.16,both,24,460,711.36
MWI.2.3.14.16,both,24,461,736.68
MWI.2.3.14.16,both,24,462,751.4399999999999
MWI.2.3.14.16,both,24,463,786.3
MWI.2.3.14.16,both,24,464,798.78
MWI.2.3.14.16,both,24,465,818.76
MWI.2.3.14.16,both,24,466,850.56
MWI.2.3.14.16,both,24,467,910.92
MWI.2.3.14.16,both,24,468,946.74
MWI.2.3.14.16,both,24,469,992.9399999999999
MWI.2.3.14.16,both,24,470,1016.4
MWI.2.3.14.16,both,24,471,1051.08
MWI.2.3.14.16,both,24,472,1061.94
