area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new,vl_tested_12mos,vl_suppressed_12mos
MWI_3_10_demo,Dowa,both,Y000_014,2011,CY2011Q4,397,25,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2012,CY2012Q4,469,23,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2013,CY2013Q4,523,19,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2014,CY2014Q4,577,22,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2015,CY2015Q4,608,16,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2016,CY2016Q4,679,21,64,25
MWI_3_10_demo,Dowa,both,Y000_014,2017,CY2017Q4,718,23,104,58
MWI_3_10_demo,Dowa,both,Y000_014,2018,CY2018Q4,770,21,504,316
MWI_3_10_demo,Dowa,both,Y000_014,2019,CY2019Q4,794,NA,545,402
MWI_3_10_demo,Dowa,both,Y000_014,2020,CY2020Q4,816,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2021,CY2021Q4,824,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2022,CY2022Q4,834,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y000_014,2023,CY2023Q4,836,NA,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2011,CY2011Q4,6213,386,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2012,CY2012Q4,7354,359,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2013,CY2013Q4,8195,301,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2014,CY2014Q4,9032,348,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2015,CY2015Q4,9532,248,NA,NA
MWI_3_10_demo,Dowa,both,Y015_999,2016,CY2016Q4,10641,332,751,767
MWI_3_10_demo,Dowa,both,Y015_999,2017,CY2017Q4,11243,360,1470,1332
MWI_3_10_demo,Dowa,both,Y015_999,2018,CY2018Q4,12064,327,8875,8142
MWI_3_10_demo,Dowa,both,Y015_999,2019,CY2019Q4,12433,NA,9954,9514
MWI_3_10_demo,Dowa,both,Y015_999,2020,CY2020Q4,12779,NA,NA,NA
