area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos,anc_known_neg,births_facility
MWI_4_10_demo,Ntchisi,Y015_049,2011,5470,49,0,4049,59,191,4029
MWI_4_10_demo,Ntchisi,Y015_049,2012,10415,100,61,7980,107,256,7216
MWI_4_10_demo,Ntchisi,Y015_049,2013,10881,79,67,9298,107,153,8771
MWI_4_10_demo,Ntchisi,Y015_049,2014,11064,99,71,9406,89,221,9386
MWI_4_10_demo,Ntchisi,Y015_049,2015,13060,232,142,10538,158,789,9668
MWI_4_10_demo,Ntchisi,Y015_049,2016,11304,143,139,9882,147,804,9003
MWI_4_10_demo,Ntchisi,Y015_049,2017,10966,119,129,9504,105,1078,9654
MWI_4_10_demo,Ntchisi,Y015_049,2018,12089,181,181,10315,83,1392,9912
MWI_4_10_demo,Ntchisi,Y015_049,2019,10605,129,128,10420,62,4,10040
MWI_4_10_demo,Ntchisi,Y015_049,2020,11130,139,134,10700,52,159,10259
MWI_4_10_demo,Ntchisi,Y015_049,2021,10075,144,142,9735,42,63,9244
MWI_4_10_demo,Ntchisi,Y015_049,2022,10023,110,110,9816,29,9,9537
MWI_4_10_demo,Ntchisi,Y015_049,2023,11610,106,107,11364,41,10,11331
MWI_4_11_demo,Dowa,Y015_049,2011,12262,107,0,8618,209,148,10120
MWI_4_11_demo,Dowa,Y015_049,2012,24456,226,122,14456,248,1011,18562
MWI_4_11_demo,Dowa,Y015_049,2013,23055,232,219,16119,250,497,18997
MWI_4_11_demo,Dowa,Y015_049,2014,22739,235,212,17650,247,362,18197
MWI_4_11_demo,Dowa,Y015_049,2015,21266,326,203,18210,255,521,17089
MWI_4_11_demo,Dowa,Y015_049,2016,20110,233,228,18019,226,361,17505
MWI_4_11_demo,Dowa,Y015_049,2017,22255,237,240,19692,227,532,18440
MWI_4_11_demo,Dowa,Y015_049,2018,23182,415,410,21083,201,59,19280
MWI_4_11_demo,Dowa,Y015_049,2019,22569,336,326,20515,136,121,20228
MWI_4_11_demo,Dowa,Y015_049,2020,22241,331,332,21235,199,254,19002
MWI_4_11_demo,Dowa,Y015_049,2021,20175,294,293,19379,132,80,17765
MWI_4_11_demo,Dowa,Y015_049,2022,20424,264,263,19003,89,73,19299
MWI_4_11_demo,Dowa,Y015_049,2023,22337,251,257,21208,132,2,21260
MWI_4_12_demo,Salima,Y015_049,2011,10171,217,0,7380,318,387,7146
MWI_4_12_demo,Salima,Y015_049,2012,18379,374,201,12863,524,418,12653
