area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos
MWI_4_1_demo,Chitipa,Y015_049,2011,4325,24,0,2322,50
MWI_4_1_demo,Chitipa,Y015_049,2012,8571,34,17,3415,41
MWI_4_1_demo,Chitipa,Y015_049,2013,8428,57,45,5319,132
MWI_4_1_demo,Chitipa,Y015_049,2014,7697,59,56,6151,88
MWI_4_1_demo,Chitipa,Y015_049,2015,7553,263,79,6182,85
MWI_4_1_demo,Chitipa,Y015_049,2016,7460,109,101,6924,110
MWI_4_1_demo,Chitipa,Y015_049,2017,7650,178,174,6918,100
MWI_4_1_demo,Chitipa,Y015_049,2018,5931,92,90,5589,47
MWI_4_10_demo,Ntchisi,Y015_049,2011,5490,49,0,4240,59
MWI_4_10_demo,Ntchisi,Y015_049,2012,10416,100,61,8236,107
MWI_4_10_demo,Ntchisi,Y015_049,2013,10881,79,67,9451,107
MWI_4_10_demo,Ntchisi,Y015_049,2014,11065,99,71,9627,89
MWI_4_10_demo,Ntchisi,Y015_049,2015,12532,232,142,11327,158
MWI_4_10_demo,Ntchisi,Y015_049,2016,11334,143,139,10686,147
MWI_4_10_demo,Ntchisi,Y015_049,2017,10996,119,129,10582,105
MWI_4_10_demo,Ntchisi,Y015_049,2018,9930,148,151,9609,72
MWI_4_11_demo,Dowa,Y015_049,2011,12560,107,0,8766,209
MWI_4_11_demo,Dowa,Y015_049,2012,23941,226,122,15467,248
MWI_4_11_demo,Dowa,Y015_049,2013,22271,232,219,16616,250
MWI_4_11_demo,Dowa,Y015_049,2014,21906,235,212,18012,247
MWI_4_11_demo,Dowa,Y015_049,2015,20983,326,203,18731,255
MWI_4_11_demo,Dowa,Y015_049,2016,20108,233,228,18380,226
MWI_4_11_demo,Dowa,Y015_049,2017,22285,237,240,20224,227
MWI_4_11_demo,Dowa,Y015_049,2018,17607,352,347,16055,149
MWI_4_12_demo,Salima,Y015_049,2011,10165,217,0,7767,318
MWI_4_12_demo,Salima,Y015_049,2012,17600,374,201,13281,524
MWI_4_12_demo,Salima,Y015_049,2013,17649,409,364,13599,457
MWI_4_12_demo,Salima,Y015_049,2014,17340,531,463,14384,456
MWI_4_12_demo,Salima,Y015_049,2015,17699,612,438,16135,404
MWI_4_12_demo,Salima,Y015_049,2016,16025,563,460,14824,358
MWI_4_12_demo,Salima,Y015_049,2017,20670,765,579,19452,488
MWI_4_12_demo,Salima,Y015_049,2018,15469,566,565,14787,249
MWI_4_13_demo,Mchinji,Y015_049,2011,12822,123,0,7925,213
MWI_4_13_demo,Mchinji,Y015_049,2012,23838,333,109,12719,354
MWI_4_13_demo,Mchinji,Y015_049,2013,21759,258,221,14882,416
MWI_4_13_demo,Mchinji,Y015_049,2014,22424,372,263,18206,466
MWI_4_13_demo,Mchinji,Y015_049,2015,22589,439,396,20032,407
MWI_4_13_demo,Mchinji,Y015_049,2016,21390,434,427,20599,371
MWI_4_13_demo,Mchinji,Y015_049,2017,21920,512,505,21324,362
MWI_4_13_demo,Mchinji,Y015_049,2018,16563,415,413,16099,236
MWI_4_14_demo,Lilongwe City,Y015_049,2011,18326,552,0,16481,1230
MWI_4_14_demo,Lilongwe City,Y015_049,2012,38039,1316,669,32442,2492
MWI_4_14_demo,Lilongwe City,Y015_049,2013,39544,1360,1135,35698,2430
MWI_4_14_demo,Lilongwe City,Y015_049,2014,41114,1441,1171,38155,2178
MWI_4_14_demo,Lilongwe City,Y015_049,2015,41277,1903,1742,38632,2163
MWI_4_14_demo,Lilongwe City,Y015_049,2016,41148,1877,1851,38566,1990
MWI_4_14_demo,Lilongwe City,Y015_049,2017,42418,2283,2272,39705,1879
MWI_4_14_demo,Lilongwe City,Y015_049,2018,34196,1799,1815,32100,1364
MWI_4_15_demo,Lilongwe,Y015_049,2011,23632,148,0,20880,405
