area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y000_004,16155.885821168984,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y005_009,14445.68972796804,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y010_014,12442.49314841828,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y015_019,11256.444365995902,Chitipa,0.15666925755098393
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y020_024,7753.0536033182025,Chitipa,0.2741474381412081
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y025_029,5942.4272195206995,Chitipa,0.24873215641879873
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y030_034,5399.44719147703,Chitipa,0.22034242949534041
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y035_039,4678.4498127542165,Chitipa,0.1683188914870811
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y040_044,3514.76195260583,Chitipa,0.0830919832618836
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y045_049,2685.274469895612,Chitipa,0.03395110329773774
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y050_054,1973.1838662610244,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y055_059,1497.1350625645346,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y060_064,1482.1704491131122,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y065_069,1276.117945350401,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y070_074,1040.0770066208468,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y075_079,641.0301937241122,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,female,Y080_999,802.0852823887416,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y000_004,15868.973798362413,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y005_009,13824.768452199873,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y010_014,12194.991199282107,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y015_019,10479.066767545419,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y020_024,7460.016656670977,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y025_029,5157.0228290013665,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y030_034,4226.3525938167695,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y035_039,3771.9842159501322,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y040_044,3280.075127697514,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y045_049,2535.963961405588,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y050_054,1905.9629327146606,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y055_059,1267.0135931721206,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y060_064,1158.001892031051,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y065_069,1006.0301996871372,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y070_074,1005.9075509571232,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y075_079,559.972109224894,Chitipa,
MWI_4_1_demo,Census 2018,CY2008Q2,male,Y080_999,695.9875301688463,Chitipa,
MWI_4_1_demo,Census 2018,CY2009Q2,female,Y000_004,16443.117866625907,Chitipa,
